title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΣΚΙΛΛΟΥΝΤΟΣ ,26SYMV019141113,,,,,,2026-06-03T09:58:36.103,2026-05-29,2026-06-03,False,2026-12-31,False,,,,,4666,800166075,,,,11854.83,,2,1,Όχι,EL633,Ηλεία,6036,ΔΗΜΟΣ ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,6,Απευθείας ανάθεση,,ΚΡΕΣΤΕΝΑ,27055,Δεν χρησιμοποιείται,Τεχνικές ή λοιπές συναφείς υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,6,Μήνες,ΡΝΒ4ΩΨΦ-61Ζ,,,,065.,ΔΗΜΑΡΧΟΥ,ΔΙΟΝΥΣΙΟΣ ΜΠΑΛΙΟΥΚΟΣ - Δήμαρχος,1,"[""301227110""]","[""ΤΡΙΑΝΤΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΡΙΑΝΤΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ"", ""vatNumber"": ""301227110""}]",301227110,ΤΡΙΑΝΤΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ,14699.99,11854.83,ΠΡΩΤΟΓΕΝΕΣ ΓΙΑ ΣΥΝΤΗΡΗΣΗ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΔΕ ΣΚΙΛΛΟΥΝΤΟΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019140954,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ ΜΕ ΤΙΤΛΟ   ΕΡΓΑΣΙΕΣ AΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑ,26SYMV019132369,,,,,,2026-06-02T10:56:33.515,2026-06-02,2026-06-02,False,2026-06-02,False,,,,,10092,997898770,,,,15320.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6219,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΑΛΑΣΤΗ,37006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,Ψ49ΖΩΚΧ-ΗΔ3,,,,065.2420389002,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΙΧΑΗΛ ΜΙΤΖΙΚΟΣ - Δήμαρχος,1,"[""802500182""]","[""ΚΑΤΣΙΜΠΕΡΗΣ Σ ΜΠΟΓΔΑΝΙΔΗΣ Ν Ο.Ε""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΙΜΠΕΡΗΣ Σ ΜΠΟΓΔΑΝΙΔΗΣ Ν Ο.Ε"", ""vatNumber"": ""802500182""}]",802500182,ΚΑΤΣΙΜΠΕΡΗΣ Σ ΜΠΟΓΔΑΝΙΔΗΣ Ν Ο.Ε,18996.8,15320.0,"Πρωτογενές αίτημα για την απόφαση ανάληψης υποχρέωσης για την παροχή υπηρεσιών με τίτλο «ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΕΝΤΟΣ ΤΗΣ Δ.Ε ΜΗΛΕΩΝ», Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, πάρκα, πλατείες και ελεύθερους χώρους | Πρωτογενές αίτημα για την απόφαση ανάληψης υποχρέωσης για την παροχή υπηρεσιών με τίτλο «ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΕΝΤΟΣ ΤΗΣ Δ.Ε ΜΗΛΕΩΝ», Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε διαχωριστικές νησίδες και ερείσματα οδικών αξόνων",77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019131743,[]
ΣΥΜΦΩΝΗΤΙΚΟ ΥΠΗΡΕΣΙΩΝ,26SYMV019132574,,,,,,2026-06-02T11:04:24.7,2026-06-02,2026-06-02,False,2026-10-31,False,,,,,6583,800202091,False,,,17690.0,,1,2,Όχι,EL642,Εύβοια,6182,ΔΗΜΟΣ ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ,6,Απευθείας ανάθεση,,ΛΙΜΝΗ,34005,Δυναμικό σύστημα αγορών,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,5,Μήνες,6ΣΥΚΩΛ5-53Ξ,,,,01.065.2420989002  ,"ΤΜΗΜΑ ΠΕΡΙΒΑΛΛΟΝΤΟΣ, ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΚΑΙ ΠΡΑΣΙΝΟΥ",ΓΕΩΡΓΙΟΣ ΤΣΑΠΟΥΡΝΙΩΤΗΣ - Δήμαρχος,1,"[""301572612""]","[""ALMEDAXYL""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ALMEDAXYL"", ""vatNumber"": ""301572612""}]",301572612,ALMEDAXYL,21935.6,17690.0,"Καθαρισμός – κοπή- - αποψίλωση  χαμηλής αυτοφυούς βλάστησης (αγριόχορτα,  φρύγανα, χαμηλοί θάμνοι, κλπ)  και στην  κοπή κλαδιών, θάμνων ή μικρών δέντρων  | Καθαρισμός ΘΑΜΝΩΔΟΥΣ και ΞΥΛΩΔΟΥΣ αυτοφυούς βλάστησης, Καθαρισμός υπορόφου , κοπή  και απομάκρυνση ξυλώδους και θαμνώδους αυτοφυούς βλάστησης, σε επίπεδες και ελεύθερες, ανοιχτές εκτάσεις που είναι εύκολη η πρόσβαση.   | Καθαρισμός ΘΑΜΝΩΔΟΥΣ και ΞΥΛΩΔΟΥΣ αυτοφυούς βλάστησης, καθαρισμός υπορόφου , κοπή  και απομάκρυνση ξυλώδους και θαμνώδους αυτοφυούς βλάστησης, σε περίκλειστους, περιτοιχισμένους  οικοπεδικούς χώρους και σε εκτάσεις με πολύ μεγάλες κλίσεις που είναι αδύνατη η πρόσβαση σε μηχανήματα έργου.  | Ανανέωση κόμης, κλάδεμα ή κοπή μεγάλων δένδρων ύψους  έως 8m  | Ανανέωση κόμης, κλάδεμα ή κοπή μεγάλων δένδρων ύψους 8-16m | Ανανέωση κόμης, κλάδεμα ή κοπή μεγάλων δένδρων ύψους μεγαλύτερο των 16m ",77312000-0 | 77312000-0 | 77312000-0 | 77340000-5 | 77340000-5 | 77340000-5,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων | Κλάδεμα δένδρων και θάμνων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019117052,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ ( ΚΑΡΑΜΠΕΛΑΣ ΒΑΣΙΛΕΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΕΠΕ ) ,26SYMV019132855,,,,,,2026-06-02T11:18:02.963,2026-06-02,2026-06-02,True,,False,,,,,3085/2.6.2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""800587785""]","[""ΚΑΡΑΜΠΕΛΑΣ ΒΑΣΙΛΕΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΡΑΜΠΕΛΑΣ ΒΑΣΙΛΕΙΟΣ"", ""vatNumber"": ""800587785""}]",800587785,ΚΑΡΑΜΠΕΛΑΣ ΒΑΣΙΛΕΙΟΣ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ ( ΚΑΡΑΜΠΕΛΑΣ ΒΑΣΙΛΕΙΟΣ ΜΟΝΟΠΡΟΣΩΠΗ ΕΠΕ ) ,45343100-4 | 45246410-0,Εργασίες πυροπροστασίας | Συντήρηση αντιπλημμυρικών έργων,Δεν εμπίπτει στο ΕΣΔ,,[]
ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ (ΤΡΙΜΗΣ Κ) ,26SYMV019132967,,,,,,2026-06-02T11:22:57.881,2026-06-02,2026-06-02,True,,False,,,,,3051/2.6.2026,800121230,,,,19354.83,,1,1,Όχι,EL633,Ηλεία,6101,ΔΗΜΟΣ ΖΑΧΑΡΩΣ,6,Απευθείας ανάθεση,,ΖΑΧΑΡΩ,27054,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,Ψ6Μ7ΩΡΗ-ΤΒΙ,,,,02.065.2440201006,ΔΗΜΟΣ ΖΑΧΑΡΩΣ/ΔΙΕΥΘΥΝΣΗ ΤΕΧΝΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΜΗΤΡΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""300784739""]","[""ΤΡΙΜΗΣ ΚΩΝ/ΝΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΤΡΙΜΗΣ ΚΩΝ/ΝΟΣ"", ""vatNumber"": ""300784739""}]",300784739,ΤΡΙΜΗΣ ΚΩΝ/ΝΟΣ,23999.99,19354.83,ΜΝΗΜΟΝΙΟ ΣΥΝΕΡΓΑΣΙΑΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΦΥΣΙΚΩΝ ΚΑΤΑΣΤΡΟΦΩΝ ( ΤΡΙΜΗΣ Κ ) ,45246410-0 | 45343100-4,Συντήρηση αντιπλημμυρικών έργων | Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,,[]
":  « ΜΙΣΘΩΣΗ ΜΗΧΑΝΗΜΑΤΩΝ ΓΙΑ ΤΟΝ ΚΑΘΑΡΙΣΜΟ ΔΑΣΙΚΩΝ ΔΡΟΜΩΝ,ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ  ΔΑΣΙΚΩΝ ΠΥΡΚΑΓΙΩΝ»  ",26SYMV019133042,,,,,,2026-06-02T11:26:39.648,2026-06-02,2026-06-02,False,2026-12-02,False,,,,,3263,090134385,,,,29992.0,,1,2,Όχι,EL631,Αιτωλοακαρνανία,6113,ΔΗΜΟΣ ΘΕΡΜΟΥ,12,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Κατεπείγουσα ανάγκη οφειλόμενη σε  γεγονότα απρόβλεπτα για την αναθέτουσα αρχή,ΘΕΡΜΟ,30008,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,6,Μήνες,689ΡΩΡΑ-Ζ7Μ,,,,065.242.02.89.003,ΔΗΜΟΣ ΘΕΡΜΟΥ/ΥΠΗΡΣΙΕΣ ΥΠΑΓΟΜΕΝΕΣ ΣΤΟ ΔΗΜΑΡΧΟ,ΣΠΥΡΙΔΩΝ ΚΩΝΣΤΑΝΤΑΡΑΣ - Δήμαρχος,1,"[""076060363""]","[""ΣΚΑΜΠΑΡΔΟΥΚΑΣ ΧΡΗΣΤΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΣΚΑΜΠΑΡΔΟΥΚΑΣ ΧΡΗΣΤΟΣ"", ""vatNumber"": ""076060363""}]",076060363,ΣΚΑΜΠΑΡΔΟΥΚΑΣ ΧΡΗΣΤΟΣ,37190.08,29992.0,"Η παρούσα υπηρεσία αφορά τις εργασίες συντήρησης του δασικού, αγροτικού και επαρχιακού δικτύου των δρόμων του Δήμου Θέρμου που εξυπηρετεί τις ανάγκες δασοπυρόσβεσης. Οι κυριότερες εργασίες είναι: άρση καταπτώσεων και υλικών αποκόλλησης, ομαλοποίηση του χωμάτινου καταστρώματος, διάνοιξη πλευρικής τάφρου, συμπύκνωση κατάλληλων αδρανών, απομάκρυνση βλάστησης. Ακόμη περιλαμβάνονται εργασίες καθαρισμού | Η παρούσα υπηρεσία αφορά τις εργασίες συντήρησης του δασικού, αγροτικού και επαρχιακού δικτύου των δρόμων του Δήμου Θέρμου που εξυπηρετεί τις ανάγκες δασοπυρόσβεσης. Οι κυριότερες εργασίες είναι: άρση καταπτώσεων και υλικών αποκόλλησης, ομαλοποίηση του χωμάτινου καταστρώματος, διάνοιξη πλευρικής τάφρου, συμπύκνωση κατάλληλων αδρανών, απομάκρυνση βλάστησης. Ακόμη περιλαμβάνονται εργασίες καθαρισμού",43200000-5 | 34134200-7,Μηχανήματα χωματουργικών εργασιών και εκσκαφών και συναφή μέρη | Φορτηγά με ανατρεπόμενη καρότσα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019130742,[]
ΕΡΓΑΣΙΕΣ ΠΡΟΛΗΠΤΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΒΛΑΣΤΗΣΗΣ ΓΙΑ ΛΟΓΟΥΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε. ΕΡΕΣΟΥ-ΑΝΤΙΣΣΗΣ,26SYMV019133660,,,,,,2026-06-02T11:55:26.536,2026-06-02,2026-06-02,False,2026-08-02,False,,,,,13999,996959690,,,,17094.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",100049040,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΛΟΝΗ,81107,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,6ΧΨΔ46ΜΓΘ5-ΧΑΝ,,,,065.2420289004,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΤΑΞΙΑΡΧΗΣ ΒΕΡΡΟΣ - Δήμαρχος,1,"[""124196677""]","[""ΦΡΑΓΚΟΥ ΓΑΒΡΙΗΛ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΦΡΑΓΚΟΥ ΓΑΒΡΙΗΛ"", ""vatNumber"": ""124196677""}]",124196677,ΦΡΑΓΚΟΥ ΓΑΒΡΙΗΛ,19818.16,16938.6,Σύμβαση υπηρεσίας: «Εργασιών  Προληπτικού καθαρισμού βλάστησης για λόγους αντιπυρικής προστασίας» στη Δ.Ε Ερεσού -Αντίσσης ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019044820,[]
 ΣΥΜΦΩΝΗΤΙΚΟ ΓΙΑ ΤΗΝ ΥΠΗΡΕΣΙΑ ΜΕ ΤΙΤΛΟ   ΕΡΓΑΣΙΕΣ AΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ Κ,26SYMV019133706,,,,,,2026-06-02T11:57:22.813,2026-06-02,2026-06-02,False,2026-08-31,False,,,,,10115,997898770,,,,4830.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",6219,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,6,Απευθείας ανάθεση,,ΑΡΓΑΛΑΣΤΗ,37006,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,Ρ01ΡΩΚΧ-Δ3Ε,,,,065.2420389003,ΤΜΗΜΑ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΜΙΧΑΗΛ ΜΙΤΖΙΚΟΣ - Δήμαρχος,1,"[""077926530""]","[""ΡΗΓΑΣ ΔΗΜΗΤΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΡΗΓΑΣ ΔΗΜΗΤΡΙΟΣ"", ""vatNumber"": ""077926530""}]",077926530,ΡΗΓΑΣ ΔΗΜΗΤΡΙΟΣ,5989.2,4830.0,"Πρωτογενές αίτημα για την απόφαση ανάληψης υποχρέωσης για την παροχή υπηρεσιών με τίτλο «ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΕΝΤΟΣ ΤΗΣ Δ.Ε ΑΡΓΑΛΑΣΤΗΣ», Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε άλση, πάρκα, πλατείες και ελεύθερους χώρους | Πρωτογενές αίτημα για την απόφαση ανάληψης υποχρέωσης για την παροχή υπηρεσιών με τίτλο «ΕΡΓΑΣΙΕΣ ΑΠΟΨΙΛΩΣΗΣ ΚΑΙ ΚΟΠΗΣ ΞΕΡΩΝ ΧΟΡΤΩΝ ΔΗΜΟΤΙΚΩΝ ΟΔΩΝ ΚΑΙ ΚΟΙΝΟΧΡΗΣΤΩΝ ΧΩΡΩΝ ΕΝΤΟΣ ΤΗΣ Δ.Ε ΑΡΓΑΛΑΣΤΗΣ», Βοτάνισμα με βενζινοκίνητο χορτοκοπτικό μηχάνημα πεζού χειριστή σε διαχωριστικές νησίδες και ερείσματα οδικών αξόνων",77312000-0 | 77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019133157,[]
ΕΡΓΑΣΙΕΣ ΠΡΟΛΗΠΤΙΚΟΥ ΚΑΘΑΡΙΣΜΟΥ ΒΛΑΣΤΗΣΗΣ ΓΙΑ ΛΟΓΟΥΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΣΤΗ Δ.Ε. ΚΑΛΛΟΝΗΣ,26SYMV019134343,,,,,,2026-06-02T12:05:38.938,2026-06-02,2026-06-02,False,2026-08-02,False,,,,,14000,996959690,,,,17094.0,,1,1,Όχι,EL411,"Λέσβος, Λήμνος",100049040,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΛΕΣΒΟΥ,6,Απευθείας ανάθεση,,ΚΑΛΛΟΝΗ,81107,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,2,Μήνες,6ΧΨΔ46ΜΓΘ5-Χ4Ν,,,,065.2420289003,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΤΑΞΙΑΡΧΗΣ ΒΕΡΡΟΣ - Δήμαρχος,1,"[""079061261""]","[""ΠΑΝΣΕΛΗΝΑΣ ΝΕΚΤΑΡΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΠΑΝΣΕΛΗΝΑΣ ΝΕΚΤΑΡΙΟΣ"", ""vatNumber"": ""079061261""}]",079061261,ΠΑΝΣΕΛΗΝΑΣ ΝΕΚΤΑΡΙΟΣ,19890.89,17000.76,Σύμβαση υπηρεσίας  «Εργασιών  Προληπτικού καθαρισμού βλάστησης για λόγους αντιπυρικής προστασίας» στη Δ.Ε. Καλλονής.,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019045053,[]
ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ MHXANIKOY ΓΙΑ ΤΗΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΤΩΝ ΒΝΣ ΤΡΙΚΑΛΩΝ & ΚΑΡΔΙΤΣΑΣ ΤΗΣ ΠΔ ΘΕΣΣΑΛΙΑΣ,26SYMV019136720,,,,,,2026-06-02T13:50:02.778,2026-06-02,2026-06-02,False,2026-06-13,False,,,,,19/2026,090010376,,,,22400.0,,1,1,Όχι,EL61,Θεσσαλία,99219675,ΔΗΜΟΣΙΑ ΥΠΗΡΕΣΙΑ ΑΠΑΣΧΟΛΗΣΗΣ,6,Απευθείας ανάθεση,,ΛΑΡΙΣΑ,41447,Δεν χρησιμοποιείται,Έργα,Βάσει τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Κοινωνική προστασία,15,Ημέρες,ΡΜΟΑ4691Ω2-ΜΗΘ,,,,2420929,ΠΕΡΙΦΕΡΕΙΑΚΗ ΔΙΕΥΘΥΝΣΗ ΘΕΣΣΑΛΙΑΣ,ΕΥΦΡΟΣΥΝΗ ΧΑΤΖΗΚΩΝΣΤΑΝΤΙΝΟΥ - Προϊστάμενος Διεύθυνσης,1,"[""800589822""]","[""ARCALIA ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ARCALIA ΙΚΕ"", ""vatNumber"": ""800589822""}]",800589822,ARCALIA ΙΚΕ,27776.0,22400.0,ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΓΙΑ ΤΗΝ ΠΥΡΟΠΡΟΣΤΑΣΙΑ ΤΩΝ ΒΝΣ ΤΡΙΚΑΛΩΝ ΚΑΙ ΚΑΡΔΙΤΣΑΣ ΤΗΣ ΔΥΠΑ ΠΔ ΘΕΣΣΑΛΙΑΣ,45343100-4,Εργασίες πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019128861,[]
