title,referenceNumber,prevReferenceNo,noticeReferenceNumber,nextRefNo,nextExtended,nextModified,submissionDate,contractSignedDate,startDate,noEndDate,endDate,cancelled,cancellationDate,cancellationType,cancellationReason,decisionRelatedAda,contractNumber,organizationVatNumber,greekOrganizationVatNumber,diavgeiaADA,budget,contractBudget,bidsSubmitted,maxBidsSubmitted,numberOfSections,centralGovernmentAuthority,nutsCode_key,nutsCode_value,organization_key,organization_value,procedureType_key,procedureType_value,awardProcedure,nutsCity,nutsPostalCode,centralizedMarkets,contractType,assignCriteria,classificationOfPublicLawOrganization,typeOfContractingAuthority,contractingAuthorityActivity,contractDuration,contractDurationUnitOfMeasure,contractRelatedADA,fundingDetails_cofund,fundingDetails_selfFund,fundingDetails_espa,fundingDetails_regularBudget,unitsOperator,signers,contractingMembers_count,contractingMembers_vatNumbers,contractingMembers_names,contractingMembers_details,firstMember_vatNumber,firstMember_name,totalCostWithVAT,totalCostWithoutVAT,shortDescriptions,cpv_keys,cpv_values,greenContracts,auctionRefNo,paymentRefNo
ΔΕΑ-524058_Αποψιλώσεις - Κλαδέματα ΓΜ 150KV – 400KV για τη γεωγραφική ενότητα της Βόρειας Ελλάδας,26SYMV019821662,,,,,,2026-09-21T12:35:17.038,2026-09-18,2026-09-18,True,,False,,,,,ΔΕΑ-524058,099877486,,,,672000.0,,3,1,Όχι,EL5,ΒΟΡΕΙΑ ΕΛΛΑΔΑ,100034350,ΑΝΕΞΑΡΤΗΤΟΣ ΔΙΑΧΕΙΡΙΣΤΗΣ ΜΕΤΑΦΟΡΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΔΜΗΕ ΑΕ,1,Ανοιχτή διαδικασία,,ΑΘΗΝΑ,10443,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,Εκτός Γενικής Κυβέρνησης,ΝΠΙΔ,Τυχόν άλλη δραστηριότητα,4,Έτη,ΨΧΠΞ465ΧΙ8-Σ8Ο,,,,.,ΔΙΕΥΘΥΝΣΗ ΕΦΟΔΙΑΣΤΙΚΗΣ ΑΛΥΣΙΔΑΣ,ΔΕΣΠΟΙΝΑ ΜΕΣΙΤΟΥ - Διευθυντής,1,"[""800927772""]","[""greenMNT ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""greenMNT ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ"", ""vatNumber"": ""800927772""}]",800927772,greenMNT ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ,659556.0,531900.0,ΔΕΑ-524058_Αποψιλώσεις - Κλαδέματα ΓΜ 150KV – 400KV για τη γεωγραφική ενότητα της Βόρειας Ελλάδας,77340000-5 | 77312000-0,Κλάδεμα δένδρων και θάμνων | Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019715325,[]
ΟΡΘΗ ΕΠΑΝ ΜΕΤΑΘΕΣΗ ΣΥΜΒΑΣΗΣ ΠΡΟΜΗΘΕΙΑ Κ ΕΓΚ/ΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΠΡΟΣΤ ΣΤΑ ΥΠΕΡΩΑ ΤΗΣ ΑΓ. ΣΟΦΙΑΣ ΘΕΣ/ΚΗ,26SYMV019822756,26SYMV019811650,,,,,2026-09-21T13:23:36.881,2026-09-18,2026-09-18,False,2026-12-07,False,,,,,412427,090283815,,,,48000.0,,1,1,Ναι,EL522,Θεσσαλονίκη,100081912,ΥΠΟΥΡΓΕΙΟ ΠΟΛΙΤΙΣΜΟΥ,1,Ανοιχτή διαδικασία,,ΘΕΣΣΑΛΟΝΙΚΗ,54634,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,Κεντρική Κυβέρνηση,Κεντρική Διοίκηση,Γενικές δημόσιες υπηρεσίες,2,Μήνες,65ΝΨ46ΝΚΟΤ-1ΔΑ,,,,,ΕΦΟΡΕΙΑ ΑΡΧΑΙΟΤΗΤΩΝ ΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΣΟΥΛΤΑΝΑ ΠΡΩΤΟΨΑΛΤΗ - Αναπληρωτής Διευθυντής,1,"[""801321944""]","[""ZILLION ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ZILLION ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε."", ""vatNumber"": ""801321944""}]",801321944,ZILLION ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,59520.0,48000.0,ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΓΚΑΤΑΣΤΑΣΗ ΣΥΣΤΗΜΑΤΟΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ΣΤΟΝ ΧΩΡΟ ΤΩΝ ΥΠΕΡΩΩΝ ΤΟΥ Ι. ΝΑΟΥ ΤΗΣ ΑΓΙΑΣ ΣΟΦΙΑΣ ΣΤΗ ΘΕΣΣΑΛΟΝΙΚΗ,44480000-8 | 51700000-9,Ποικίλος εξοπλισμός πυροπροστασίας | Υπηρεσίες εγκατάστασης εξοπλισμού πυροπροστασίας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019502990,[]
ΣΥΝΤΗΡΗΣΗ ΔΙΚΤΥΟΥ ΠΥΡΑΣΦΑΛΕΙΑΣ ΌΡΟΥΣ ΑΙΓΑΛΕΩ,26SYMV019823211,,,,,,2026-09-21T13:44:50.146,2026-09-18,2026-09-24,False,2026-10-22,False,,,,,4156,090093860,,,,29300.0,,1,1,Όχι,EL302,Δυτικός Τομέας Αθηνών,50065,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΔΥΤΙΚΗΣ ΑΘΗΝΑΣ,6,Απευθείας ανάθεση,,ΠΕΡΙΣΤΕΡΙ,12132,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,Κεντρική Κυβέρνηση,ΝΠΔΔ,Περιβάλλον,1,Μήνες,Ψ3ΩΚΟΡΕΓ-8ΚΛ,,,,0035.2420301.005,ΑΥΤΟΤΕΛΕΣ ΤΜΗΜΑ ΔΙΟΙΚΗΤΙΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ ΟΡΓΑΝΩΝ ΣΥΝΔΕΣΜΟΥ (ΑΤΔΥΟΣ),ΔΗΜΗΤΡΙΟΣ ΜΑΥΡΟΕΙΔΑΚΟΣ - Γενικός Γραμματέας,1,"[""802820116""]","[""Lancelot Gardens E.E. (Υπηρεσίες Πρασίνου)""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Lancelot Gardens E.E. (Υπηρεσίες Πρασίνου)"", ""vatNumber"": ""802820116""}]",802820116,Lancelot Gardens E.E. (Υπηρεσίες Πρασίνου),36332.0,29300.0,"Συντήρηση, αποκατάσταση βλαβών και αναβάθμιση του δικτύου πυρασφάλειας στο Ποικίλο Όρος",77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019770232,[]
"Σύμβαση παροχής υπηρεσιών: ""Εργασίες καθαρισμού και αποψίλωσης οικοπέδων ιδιωτών""",26SYMV019817706,,,,,,2026-09-21T09:07:09.569,2026-09-21,2026-09-21,False,2026-10-31,False,,,,,37170,997681820,,,,8060.0,,2,1,Όχι,EL541,"Άρτα, Πρέβεζα",6045,ΔΗΜΟΣ ΑΡΤΑΙΩΝ,6,Απευθείας ανάθεση,,ΑΡΤΑ,47100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,40,Ημέρες,6ΖΨ5ΩΨΑ-ΩΤΟ,,,,00.090.2420205003,ΤΜΗΜΑ ΠΡΑΣΙΝΟΥ,ΧΡΙΣΤΟΦΟΡΟΣ ΣΙΑΦΑΚΑΣ - Αντιδήμαρχος,1,"[""064037485""]","[""ΚΑΤΣΙΟΥΛΑΣ ΕΥΣΤΡΑΤΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΤΣΙΟΥΛΑΣ ΕΥΣΤΡΑΤΙΟΣ"", ""vatNumber"": ""064037485""}]",064037485,ΚΑΤΣΙΟΥΛΑΣ ΕΥΣΤΡΑΤΙΟΣ,9994.4,8060.0,Εργασίες καθαρισμού και αποψίλωσης οικοπέδων ιδιωτών,77314000-4,Υπηρεσίες συντήρησης οικοπέδων,Δεν εμπίπτει στο ΕΣΔ,26AWRD019814422,[]
ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΠΥΡΟΣΒΕΣΤΗΡΩΝ ΚΑΙ ΕΞΟΠΛΙΣΜΟΥ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ ,26SYMV019820067,,,,,,2026-09-21T11:14:25.403,2026-09-21,2026-09-21,False,2026-10-21,False,,,,,23320,998199586,,,,5550.0,,1,1,Όχι,EL,ΕΛΛΑΔΑ,6100,ΔΗΜΟΣ ΖΑΚΥΝΘΟΥ,6,Απευθείας ανάθεση,,ΖΑΚΥΝΘΟΣ,29100,Δεν χρησιμοποιείται,Προμήθειες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Μήνες,ΕΠΝΝΩΡ1-ΛΒ7,,,,015.2410189100,ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΓΕΩΡΓΙΟΣ ΣΤΑΣΙΝΟΠΟΥΛΟΣ - Δήμαρχος,1,"[""803161061""]","[""Ν.ΛΑΛΑΓΙΑΝΝΗΣ ΚΑΙ ΣΙΑ ΟΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Ν.ΛΑΛΑΓΙΑΝΝΗΣ ΚΑΙ ΣΙΑ ΟΕ"", ""vatNumber"": ""803161061""}]",803161061,Ν.ΛΑΛΑΓΙΑΝΝΗΣ ΚΑΙ ΣΙΑ ΟΕ,6882.0,5550.0,Προμήθεια εξοπλισμού πυρασφάλειας στις δημοτικές αθλητικές εγκαταστάσεις του Δήμου Ζακύνθου και αφορούν την κάλυψη των αναγκών πυροπροστασίας των ακόλουθων δημοτικών αθλητικών εγκαταστάσεων του Δήμου Ζακύνθου. 1. Δημοτικό Στάδ Αγίου Κήρυκα  2. Δημοτικό Στάδ Άγιου Λέοντα  3. Δημοτικό Στάδ Αμπελοκήπων 4. Δημοτικό Στάδ Βολιμών  5. Δημοτικό Στάδ Λιθακιάς 6. Δημοτικό Στάδ Μαχαιράδου 7. Δημ Σταδ Ζακ Ολ.,35111320-4 | 35111000-5,Φορητοί πυροσβεστήρες | Πυροσβεστικός εξοπλισμός,Δεν εμπίπτει στο ΕΣΔ,26AWRD019818689,[]
Προμήθεια φορητών πυροσβεστήρων και πυροσβεστικών ερμαρίων απλού υδροδοτικού πυροσβεστικού δικτύου ,26SYMV019820954,,,,,,2026-09-21T11:59:50.978,2026-09-21,2026-09-21,False,2027-01-20,False,,,,,28308,998037407,,,,5950.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",6299,ΔΗΜΟΣ ΤΡΙΠΟΛΗΣ,6,Απευθείας ανάθεση,,ΤΡΙΠΟΛΗ,22131,Δεν χρησιμοποιείται,Προμήθειες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,4,Μήνες,9Ψ80ΩΗΡ-1ΝΡ,,,,015.3120989.005,ΔΙΕΥΘΥΝΣΗ ΟΙΚΟΝΟΜΙΚΩΝ ΥΠΗΡΕΣΙΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΣ ΤΖΙΟΥΜΗΣ - Δήμαρχος,1,"[""803116077""]","[""Arcadia GAS E.E.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""Arcadia GAS E.E."", ""vatNumber"": ""803116077""}]",803116077,Arcadia GAS E.E.,7241.6,5840.0,"Αντικείμενο της παρούσας οικονομικής μελέτης είναι η προμήθεια φορητών πυροσβεστήρων και πυροσβεστικών ερμαρίων απλού υδροδοτικού πυροσβεστικού δικτύου προκειμένου να τοποθετηθούν σε υπαίθριες αθλητικές εγκαταστάσεις και συγκεκριμένα στις υπαίθριες εγκαταστάσεις του ΔΑΚ Τρίπολης, στα γήπεδα ποδοσφαίρου «Τάσος Μουκάκης», Τεγέας και Λεβιδίου και στον υπαίθριο χώρο του Δημοτικού Σκοπευτηρίου.",35111400-9,Εξοπλισμός πυρασφάλειας,Δεν εμπίπτει στο ΕΣΔ,26AWRD019743759,[]
Συμφωνητικό«Ευπρεπισμός -Καθαρισμός &φύλαξη Αρχαιολογικού χώρου Ζωμίνθου&του σπηλαίου Ιδαίον Άντρον,26SYMV019822775,,,,,,2026-09-21T13:24:25.816,2026-09-21,2026-09-21,False,2027-09-21,False,,,,,5732,090034939,,,,29700.0,,1,1,Όχι,EL433,Ρέθυμνο,6039,ΔΗΜΟΣ ΑΝΩΓΕΙΩΝ,6,Απευθείας ανάθεση,,ΑΝΩΓΕΙΑ ΡΕΘΥΜΝΟΥ,74051,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,12,Μήνες,ΨΘΒ1ΩΨΥ-ΛΩ5 ,,,,ΤΑΚΤΙΚΑ ΕΣΟΔΑ,ΔΗΜΑΡΧΟΣ,ΣΩΚΡΑΤΗΣ ΚΕΦΑΛΟΓΙΑΝΝΗΣ - Δήμαρχος,1,"[""801355634""]","[""ΕΡΓΑ ΠΡΑΣΙΝΟΥ CANDIA GREEN ΟΕ ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΑ ΠΡΑΣΙΝΟΥ CANDIA GREEN ΟΕ "", ""vatNumber"": ""801355634""}]",801355634,ΕΡΓΑ ΠΡΑΣΙΝΟΥ CANDIA GREEN ΟΕ ,36828.0,29700.0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019735065,[]
ΣΥΜΒΑΣΗ - «ΚΑΘΑΡΙΣΜΟΣ ΠΡΑΣΙΝΟΥ»,26SYMV019823112,,,,,,2026-09-21T13:40:10.417,2026-09-21,2026-09-25,False,2026-12-31,False,,,,,1101,099638358,,,,1500.0,,1,1,Όχι,EL42,Νότιο Αιγαίο,6275,ΔΗΜΟΣ ΣΙΚΙΝΟΥ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΣΙΚΙΝΟΣ,84010,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – βέλτιστη σχέση ποιότητας – τιμής,ΟΤΑ,ΝΠΔΔ,Περιβάλλον,1,Έτη,ΨΝ6ΧΩ1Ι-5Μ8 ,,,,065.2420289,ΔΗΜΑΡΧΟΣ ΣΙΚΙΝΟΥ,ΒΑΣΙΛΕΙΟΣ ΜΑΡΑΚΗΣ - Δήμαρχος,1,"[""130385456""]","[""ΝΙΚΗΦΟΡΟΣ ΓΕΩΡΓΙΟΣ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΝΙΚΗΦΟΡΟΣ ΓΕΩΡΓΙΟΣ"", ""vatNumber"": ""130385456""}]",130385456,ΝΙΚΗΦΟΡΟΣ ΓΕΩΡΓΙΟΣ,1860.0,1500.0,ΣΥΜΒΑΣΗ - «ΚΑΘΑΡΙΣΜΟΣ ΠΡΑΣΙΝΟΥ»,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019822528,[]
Απόφαση ανάθεσης για τον καθαρισμό και τη συντήρηση του προαύλιου χώρου ακινήτου Ιδιοκτησίας ΥπΑΑΤ,26SYMV019824028,,,,,,2026-09-21T14:26:54.067,2026-09-21,2026-09-21,True,,False,,,,,00,997844846,,,,3178.0,,1,1,Όχι,EL613,"Μαγνησία, Σποράδες",5007,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ,6,Απευθείας ανάθεση,,ΒΟΛΟΣ,38001,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,1,Έτη,ΨΨΔ57ΛΡ-Ζ0Υ,,,,02.0073.2420989,ΤΜΗΜΑ ΤΟΠΟΓΡΑΦΙΑΣ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗΣ ΑΚΙΝΗΤΩΝ Π.Ε. ΜΑΓΝΗΣΙΑΣ & ΣΠΟΡΑΔΩΝ,ΔΗΜΗΤΡΙΟΣ ΚΟΥΡΕΤΑΣ - ΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""800792246 ""]","[""MFG ΙΚΕ – FETA EUGJENA ΜΟΝ ΙΚΕ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""MFG ΙΚΕ – FETA EUGJENA ΜΟΝ ΙΚΕ"", ""vatNumber"": ""800792246 ""}]",800792246 ,MFG ΙΚΕ – FETA EUGJENA ΜΟΝ ΙΚΕ,3940.72,3178.0,Καθαρισμός και Συντήρηση προαύλιου χώρου ακινήτου  Ιδιοκτησίας Ελληνικού Δημοσίου (Υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων – ΥπΑΑΤ) για το οποίο αρμοδιότητα διαχείρισης έχει η Περιφέρεια Θεσσαλίας ,77312000-0,Υπηρεσίες εκκαθάρισης από αγριόχορτα,Δεν εμπίπτει στο ΕΣΔ,26AWRD019645295,[]
Κλάδεμα υψηλ. και επικίνδυνων δέντρων και κοπή και απομ. ανεπιθ.  αυτοφυούς βλάστησης Δ.Ε. Βραχνεϊκω,26SYMV019826862,,,,,,2026-09-22T09:46:51.705,2026-09-21,2026-09-21,False,2026-12-31,False,,,,,104780,997992450,,,,29800.0,,1,1,Όχι,EL632,Αχαΐα,6241,ΔΗΜΟΣ ΠΑΤΡΕΩΝ,18,Διαδικασία άρθρου 128 του ν.4412/16,,ΠΑΤΡΑ,26223,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Γενικές δημόσιες υπηρεσίες,3,Μήνες,ΡΚ38ΩΞΙ-ΝΧΚ,,035.2420989165,,,ΓΡΑΦΕΙΟ ΔΗΜΑΡΧΟΥ,Κωσταντίνος Πελετίδης - Δήμαρχος,1,"[""801548284""]","[""ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε."", ""vatNumber"": ""801548284""}]",801548284,ΕΡΓΟΕΞΕΛΙΞΗ Ε.Ε.,36952.0,29800.0,Αποψίλωση με χρήση χειροκίνητου βενζινοκίνητου χορτοκοπτικού.   | Αποψίλωση – κοπή βλάστησης με χρήση αυτοκινούμενου μηχανήματος (καταστροφέα). | Κοπή ή κλάδεμα δέντρων  με ύψος από 8 έως 12 m | Κοπή ή κλάδεμα δέντρων  με ύψος από 12 έως 16 m | Κοπή ή κλάδεμα δέντρων  με ύψος άνω των 16 m,77312000-0 | 77312000-0 | 77341000-2 | 77341000-2 | 77341000-2,Υπηρεσίες εκκαθάρισης από αγριόχορτα | Υπηρεσίες εκκαθάρισης από αγριόχορτα | Κλάδεμα δένδρων | Κλάδεμα δένδρων | Κλάδεμα δένδρων,Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ | Δεν εμπίπτει στο ΕΣΔ,26AWRD019786260,[]
ΟΡΘΗ ΕΠΑΝΑΛΗΨΗ ΩΣ ΠΡΟΣ ΤΟΝ ΚΑΤΑΜΕΡΙΣΜΟ Α.Λ.Ε. ΓΙΑ ΣΥΜΦΩΝΗΤΙΚΟ «ΔΡΑΣΕΙΣ ΠΥΡΟΠΡΟΣΤΑΣΙΑΣ» για τις ομάδε,26SYMV019827530,,,,,,2026-09-22T10:18:12.713,2026-09-22,2026-09-22,False,2026-12-31,False,,,,,30186/2026,997727390,,,,165281.0,,1,1,Όχι,EL305,Ανατολική Αττική,6230,ΔΗΜΟΣ ΠΑΙΑΝΙΑΣ,1,Ανοιχτή διαδικασία,,ΠΑΙΑΝΙΑ,19002,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει τιμής,ΟΤΑ,ΝΠΔΔ,Οικονομικές και δημοσιονομικές υποθέσεις,12,Μήνες,"68ΤΓΩΞ9-ΙΣΕ,Ρ4Φ4ΩΞ9-Χ2Μ",,,,"00.035.2420104001,00.065.24209",ΔΗΜΟΣ ΠΑΙΑΝΙΑΣ/ΤΜΗΜΑ ΛΟΓΙΣΤΙΡΙΟΥ&ΠΡΟΜΗΘΕΙΩΝ,ΙΣΙΔΩΡΟΣ ΜΑΔΗΣ - Δήμαρχος,2,"[""998256075"", ""996893093""]","[""GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""ΚΟΙΝΣΕΠ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ - ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ"", ""vatNumber"": ""998256075""}, {""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΟΙΝΣΕΠ ΕΝΤΑΞΗΣ ΕΙΔΙΚΩΝ ΟΜΑΔΩΝ - ΠΡΑΣΙΝΟΤΕΧΝΙΚΗ ΧΑΛΑΝΔΡΙΟΥ"", ""vatNumber"": ""996893093""}]",998256075,GREEN CONSTRUCTION ΑΝΩΝΥΜΗ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ,142692.9,115074.92,Προληπτικές δράσεις πυροπροστασίας σε ακάλυπτους χώρους στον αστίκο ιστό και σε περιαστικές περιοχές με σκοπό την μείωση του  κινδύνου εκδήλωσης πυρκαγίας.,75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019518406,[]
ΜΙΣΘΩΣΗ Μ.Ε ΓΙΑ ΕΚΤΑΚΤΗ ΑΝΑΓΚΗ ΜΟΝΗ ΑΥΓΟΥ-ΟΡΜΟΣ ΒΟΥΡΛΙΑΣ ΔΚ ΔΙΔΥΜΩΝ ΔΗΜΟΥ ΕΡΜΙΟΝΙΔΑΣ ,26SYMV019828826,,,,,,2026-09-22T11:16:09.632,2026-09-22,2026-09-22,True,,False,,,,,1,998037420,,,,12150.0,,1,1,Όχι,EL651,"Αργολίδα, Αρκαδία",5012,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ,6,Απευθείας ανάθεση,,ΝΑΥΠΛΙΟ,21100,Δεν χρησιμοποιείται,Υπηρεσίες,Βάσει κόστους – άλλο,ΟΤΑ,ΝΠΔΔ,Κοινωνική προστασία,10,Ημέρες,6Μ7Ο7Λ1-4Ο3,,,,03.0072/2440301,ΤΜΗΜΑ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΡΙΦΕΡΕΙΑΚΗΣ ΕΝΟΤΗΤΑΣ ΑΡΓΟΛΙΔΑΣ,ΒΑΣΙΛΕΙΟΣ ΣΙΔΕΡΗΣ - ΑΝΤΙΠΕΡΙΦΕΡΕΙΑΡΧΗΣ,1,"[""999906001""]","[""ΚΑΠΑΡΕΛΟΣ ΙΩΑΝΝΗΣ & ΜΙΧΑΗΛ Ο.Ε.""]","[{""countryKey"": ""GR"", ""countryValue"": ""Ελλάδα"", ""name"": ""ΚΑΠΑΡΕΛΟΣ ΙΩΑΝΝΗΣ & ΜΙΧΑΗΛ Ο.Ε."", ""vatNumber"": ""999906001""}]",999906001,ΚΑΠΑΡΕΛΟΣ ΙΩΑΝΝΗΣ & ΜΙΧΑΗΛ Ο.Ε.,15066.0,12150.0,"Μίσθωση μηχανήματων έργου για την άμεση και επιτακτική ανάγκη εκτέλεσης εργασιών, για την άρση της  επικινδυνότητας έναρξης πυρκαγιών, προς αποτροπή κινδύνων ζωής, υγείας, περιουσίας των  πολιτών, αγαθών, παραγωγικών πηγών και υποδομών, στην περιοχή Μονής Αυγού προς τον όρμο  Βουρλιάς  της  Κοινότητας Διδύμων της Δ.Ε. Κρανιδίου ΠΕ Αργολίδας ",75251110-4,Υπηρεσίες πρόληψης πυρκαγιών,Δεν εμπίπτει στο ΕΣΔ,26AWRD019785379,[]
