run_started_at_athens,fetched_records,rows_added,csv_updated,success,error,error_message
2026-03-11 10:40:08 +0200,1,1,True,True,False,NONE
2026-03-11 16:44:35 +0200,7,7,True,True,False,NONE
2026-03-11 20:53:19 +0200,0,0,False,True,False,NONE
2026-03-12 07:51:33 +0200,0,0,False,True,False,NONE
2026-03-12 10:41:52 +0200,1,1,True,True,False,NONE
2026-03-12 16:48:39 +0200,14,14,True,True,False,NONE
2026-03-12 20:53:36 +0200,0,0,False,True,False,NONE
2026-03-13 07:48:18 +0200,2,2,True,True,False,NONE
2026-03-13 10:38:46 +0200,4,4,True,True,False,NONE
2026-03-13 11:41:07 +0200,0,0,False,True,False,NONE
2026-03-13 16:41:48 +0200,5,5,True,True,False,NONE
2026-03-13 20:40:38 +0200,0,0,False,True,False,NONE
2026-03-14 10:34:31 +0200,0,0,False,True,False,NONE
2026-03-14 11:39:25 +0200,0,0,False,True,False,NONE
2026-03-14 14:08:58 +0200,0,0,False,True,False,NONE
2026-03-14 14:13:19 +0200,0,0,False,True,False,NONE
2026-03-14 16:28:16 +0200,0,0,False,True,False,NONE
2026-03-14 21:13:13 +0200,0,0,False,True,False,NONE
2026-03-15 08:05:22 +0200,0,0,False,True,False,NONE
2026-03-15 10:36:12 +0200,0,0,False,True,False,NONE
2026-03-15 16:29:47 +0200,0,0,False,True,False,NONE
2026-03-15 20:38:30 +0200,0,0,False,True,False,NONE
2026-03-16 08:20:29 +0200,0,0,False,True,False,NONE
2026-03-16 10:56:07 +0200,3,3,True,True,False,NONE
2026-03-16 16:59:28 +0200,12,12,True,True,False,NONE
2026-03-16 18:31:50 +0200,0,0,False,True,False,NONE
2026-03-16 21:00:30 +0200,0,0,False,True,False,NONE
2026-03-16 21:25:18 +0200,0,0,False,True,False,NONE
2026-03-17 00:21:28 +0200,0,0,False,True,False,NONE
2026-03-17 07:59:01 +0200,0,0,False,True,False,NONE
2026-03-17 16:56:13 +0200,14,14,True,True,False,NONE
2026-03-17 21:01:04 +0200,1,1,True,True,False,NONE
2026-03-18 08:03:06 +0200,0,0,False,True,False,NONE
2026-03-18 10:49:14 +0200,2,2,True,True,False,NONE
2026-03-18 17:02:37 +0200,3,3,True,True,False,NONE
2026-03-18 20:58:29 +0200,0,0,False,True,False,NONE
2026-03-19 07:58:07 +0200,0,0,False,True,False,NONE
2026-03-19 10:41:19 +0200,5,5,True,True,False,NONE
2026-03-19 16:46:01 +0200,9,9,True,True,False,NONE
2026-03-19 20:57:56 +0200,0,0,False,True,False,NONE
2026-03-20 07:52:16 +0200,3,3,True,True,False,NONE
2026-03-20 10:39:41 +0200,5,5,True,True,False,NONE
2026-03-20 16:42:13 +0200,8,8,True,True,False,NONE
2026-03-20 20:48:39 +0200,0,0,False,True,False,NONE
2026-03-21 07:40:31 +0200,0,0,False,True,False,NONE
2026-03-21 10:32:42 +0200,0,0,False,True,False,NONE
2026-03-21 16:26:26 +0200,0,0,False,True,False,NONE
2026-03-21 20:35:49 +0200,0,0,False,True,False,NONE
2026-03-21 23:35:35 +0200,0,0,False,True,False,NONE
2026-03-22 07:53:36 +0200,0,0,False,True,False,NONE
2026-03-22 10:34:07 +0200,0,0,False,True,False,NONE
2026-03-22 16:10:37 +0200,0,0,False,True,False,NONE
2026-03-22 16:27:55 +0200,0,0,False,True,False,NONE
2026-03-22 20:36:50 +0200,0,0,False,True,False,NONE
2026-03-23 08:10:54 +0200,0,0,False,True,False,NONE
2026-03-23 10:55:13 +0200,1,1,True,True,False,NONE
2026-03-23 16:54:27 +0200,9,9,True,True,False,NONE
2026-03-23 20:54:10 +0200,0,0,False,True,False,NONE
2026-03-24 07:59:32 +0200,0,0,False,True,False,NONE
2026-03-24 10:53:13 +0200,5,5,True,True,False,NONE
2026-03-24 17:01:40 +0200,7,7,True,True,False,NONE
2026-03-24 21:02:14 +0200,1,1,True,True,False,NONE
2026-03-25 08:00:31 +0200,0,0,False,True,False,NONE
2026-03-25 10:51:51 +0200,0,0,False,True,False,NONE
2026-03-25 11:22:53 +0200,0,0,False,True,False,NONE
2026-03-25 12:47:44 +0200,0,0,False,True,False,NONE
2026-03-25 16:58:48 +0200,0,0,False,True,False,NONE
2026-03-25 20:55:47 +0200,0,0,False,True,False,NONE
2026-03-26 08:15:05 +0200,0,0,False,True,False,NONE
2026-03-26 10:55:29 +0200,7,7,True,True,False,NONE
2026-03-26 17:04:12 +0200,9,9,True,True,False,NONE
2026-03-26 21:04:18 +0200,0,0,False,True,False,NONE
2026-03-27 08:13:13 +0200,0,0,False,True,False,NONE
2026-03-27 10:52:48 +0200,10,10,True,True,False,NONE
2026-03-27 16:49:55 +0200,7,7,True,True,False,NONE
2026-03-27 20:55:26 +0200,1,1,True,True,False,NONE
2026-03-27 23:58:14 +0200,0,0,False,True,False,NONE
2026-03-28 07:56:56 +0200,0,0,False,True,False,NONE
2026-03-28 10:38:49 +0200,0,0,False,True,False,NONE
2026-03-28 13:56:39 +0200,0,0,False,True,False,NONE
2026-03-28 16:31:51 +0200,0,0,False,True,False,NONE
2026-03-28 20:39:46 +0200,0,0,False,True,False,NONE
2026-03-29 09:11:58 +0300,1,1,True,True,False,NONE
2026-03-29 11:39:28 +0300,0,0,False,True,False,NONE
2026-03-29 18:10:03 +0300,0,0,False,True,False,NONE
2026-03-29 18:25:17 +0300,0,0,False,True,False,NONE
2026-03-29 21:41:24 +0300,0,0,False,True,False,NONE
2026-03-30 09:29:55 +0300,1,1,True,True,False,NONE
2026-03-30 12:11:27 +0300,6,6,True,True,False,NONE
2026-03-30 18:03:04 +0300,10,10,True,True,False,NONE
2026-03-30 21:58:41 +0300,0,0,False,True,False,NONE
2026-03-31 11:49:43 +0300,8,8,True,True,False,NONE
2026-03-31 11:58:50 +0300,1,1,True,True,False,NONE
2026-03-31 18:01:47 +0300,7,7,True,True,False,NONE
2026-03-31 22:11:56 +0300,0,0,False,True,False,NONE
2026-04-01 09:26:25 +0300,2,2,True,True,False,NONE
2026-04-01 12:03:34 +0300,2,2,True,True,False,NONE
2026-04-01 18:04:03 +0300,4,4,True,True,False,NONE
2026-04-01 22:00:58 +0300,0,0,False,True,False,NONE
2026-04-02 09:12:16 +0300,1,1,True,True,False,NONE
2026-04-02 11:55:59 +0300,1,1,True,True,False,NONE
2026-04-02 17:55:38 +0300,6,6,True,True,False,NONE
2026-04-02 21:56:31 +0300,0,0,False,True,False,NONE
2026-04-02 22:15:07 +0300,0,0,False,True,False,NONE
2026-04-03 09:12:33 +0300,0,0,False,True,False,NONE
2026-04-03 11:53:25 +0300,14,14,True,True,False,NONE
2026-04-03 17:41:48 +0300,13,13,True,True,False,NONE
