run_started_at_athens,fetched_records,rows_added,csv_updated,success,error,error_message
2026-03-11 10:40:08 +0200,1,1,True,True,False,NONE
2026-03-11 16:44:35 +0200,7,7,True,True,False,NONE
2026-03-11 20:53:19 +0200,0,0,False,True,False,NONE
2026-03-12 07:51:33 +0200,0,0,False,True,False,NONE
2026-03-12 10:41:52 +0200,1,1,True,True,False,NONE
2026-03-12 16:48:39 +0200,14,14,True,True,False,NONE
2026-03-12 20:53:36 +0200,0,0,False,True,False,NONE
2026-03-13 07:48:18 +0200,2,2,True,True,False,NONE
2026-03-13 10:38:46 +0200,4,4,True,True,False,NONE
2026-03-13 11:41:07 +0200,0,0,False,True,False,NONE
2026-03-13 16:41:48 +0200,5,5,True,True,False,NONE
2026-03-13 20:40:38 +0200,0,0,False,True,False,NONE
2026-03-14 10:34:31 +0200,0,0,False,True,False,NONE
2026-03-14 11:39:25 +0200,0,0,False,True,False,NONE
2026-03-14 14:08:58 +0200,0,0,False,True,False,NONE
2026-03-14 14:13:19 +0200,0,0,False,True,False,NONE
2026-03-14 16:28:16 +0200,0,0,False,True,False,NONE
2026-03-14 21:13:13 +0200,0,0,False,True,False,NONE
2026-03-15 08:05:22 +0200,0,0,False,True,False,NONE
2026-03-15 10:36:12 +0200,0,0,False,True,False,NONE
2026-03-15 16:29:47 +0200,0,0,False,True,False,NONE
2026-03-15 20:38:30 +0200,0,0,False,True,False,NONE
2026-03-16 08:20:29 +0200,0,0,False,True,False,NONE
2026-03-16 10:56:07 +0200,3,3,True,True,False,NONE
2026-03-16 16:59:28 +0200,12,12,True,True,False,NONE
2026-03-16 18:31:50 +0200,0,0,False,True,False,NONE
2026-03-16 21:00:30 +0200,0,0,False,True,False,NONE
2026-03-16 21:25:18 +0200,0,0,False,True,False,NONE
2026-03-17 00:21:28 +0200,0,0,False,True,False,NONE
2026-03-17 07:59:01 +0200,0,0,False,True,False,NONE
2026-03-17 16:56:13 +0200,14,14,True,True,False,NONE
2026-03-17 21:01:04 +0200,1,1,True,True,False,NONE
2026-03-18 08:03:06 +0200,0,0,False,True,False,NONE
2026-03-18 10:49:14 +0200,2,2,True,True,False,NONE
2026-03-18 17:02:37 +0200,3,3,True,True,False,NONE
2026-03-18 20:58:29 +0200,0,0,False,True,False,NONE
2026-03-19 07:58:07 +0200,0,0,False,True,False,NONE
2026-03-19 10:41:19 +0200,5,5,True,True,False,NONE
2026-03-19 16:46:01 +0200,9,9,True,True,False,NONE
2026-03-19 20:57:56 +0200,0,0,False,True,False,NONE
2026-03-20 07:52:16 +0200,3,3,True,True,False,NONE
2026-03-20 10:39:41 +0200,5,5,True,True,False,NONE
2026-03-20 16:42:13 +0200,8,8,True,True,False,NONE
2026-03-20 20:48:39 +0200,0,0,False,True,False,NONE
2026-03-21 07:40:31 +0200,0,0,False,True,False,NONE
2026-03-21 10:32:42 +0200,0,0,False,True,False,NONE
2026-03-21 16:26:26 +0200,0,0,False,True,False,NONE
2026-03-21 20:35:49 +0200,0,0,False,True,False,NONE
2026-03-21 23:35:35 +0200,0,0,False,True,False,NONE
2026-03-22 07:53:36 +0200,0,0,False,True,False,NONE
2026-03-22 10:34:07 +0200,0,0,False,True,False,NONE
2026-03-22 16:10:37 +0200,0,0,False,True,False,NONE
2026-03-22 16:27:55 +0200,0,0,False,True,False,NONE
2026-03-22 20:36:50 +0200,0,0,False,True,False,NONE
2026-03-23 08:10:54 +0200,0,0,False,True,False,NONE
2026-03-23 10:55:13 +0200,1,1,True,True,False,NONE
2026-03-23 16:54:27 +0200,9,9,True,True,False,NONE
2026-03-23 20:54:10 +0200,0,0,False,True,False,NONE
2026-03-24 07:59:32 +0200,0,0,False,True,False,NONE
2026-03-24 10:53:13 +0200,5,5,True,True,False,NONE
2026-03-24 17:01:40 +0200,7,7,True,True,False,NONE
2026-03-24 21:02:14 +0200,1,1,True,True,False,NONE
2026-03-25 08:00:31 +0200,0,0,False,True,False,NONE
2026-03-25 10:51:51 +0200,0,0,False,True,False,NONE
2026-03-25 11:22:53 +0200,0,0,False,True,False,NONE
2026-03-25 12:47:44 +0200,0,0,False,True,False,NONE
2026-03-25 16:58:48 +0200,0,0,False,True,False,NONE
2026-03-25 20:55:47 +0200,0,0,False,True,False,NONE
2026-03-26 08:15:05 +0200,0,0,False,True,False,NONE
2026-03-26 10:55:29 +0200,7,7,True,True,False,NONE
2026-03-26 17:04:12 +0200,9,9,True,True,False,NONE
2026-03-26 21:04:18 +0200,0,0,False,True,False,NONE
2026-03-27 08:13:13 +0200,0,0,False,True,False,NONE
2026-03-27 10:52:48 +0200,10,10,True,True,False,NONE
2026-03-27 16:49:55 +0200,7,7,True,True,False,NONE
2026-03-27 20:55:26 +0200,1,1,True,True,False,NONE
2026-03-27 23:58:14 +0200,0,0,False,True,False,NONE
2026-03-28 07:56:56 +0200,0,0,False,True,False,NONE
2026-03-28 10:38:49 +0200,0,0,False,True,False,NONE
2026-03-28 13:56:39 +0200,0,0,False,True,False,NONE
2026-03-28 16:31:51 +0200,0,0,False,True,False,NONE
2026-03-28 20:39:46 +0200,0,0,False,True,False,NONE
2026-03-29 09:11:58 +0300,1,1,True,True,False,NONE
2026-03-29 11:39:28 +0300,0,0,False,True,False,NONE
2026-03-29 18:10:03 +0300,0,0,False,True,False,NONE
2026-03-29 18:25:17 +0300,0,0,False,True,False,NONE
2026-03-29 21:41:24 +0300,0,0,False,True,False,NONE
2026-03-30 09:29:55 +0300,1,1,True,True,False,NONE
2026-03-30 12:11:27 +0300,6,6,True,True,False,NONE
2026-03-30 18:03:04 +0300,10,10,True,True,False,NONE
2026-03-30 21:58:41 +0300,0,0,False,True,False,NONE
2026-03-31 11:49:43 +0300,8,8,True,True,False,NONE
2026-03-31 11:58:50 +0300,1,1,True,True,False,NONE
2026-03-31 18:01:47 +0300,7,7,True,True,False,NONE
2026-03-31 22:11:56 +0300,0,0,False,True,False,NONE
2026-04-01 09:26:25 +0300,2,2,True,True,False,NONE
2026-04-01 12:03:34 +0300,2,2,True,True,False,NONE
2026-04-01 18:04:03 +0300,4,4,True,True,False,NONE
2026-04-01 22:00:58 +0300,0,0,False,True,False,NONE
2026-04-02 09:12:16 +0300,1,1,True,True,False,NONE
2026-04-02 11:55:59 +0300,1,1,True,True,False,NONE
2026-04-02 17:55:38 +0300,6,6,True,True,False,NONE
2026-04-02 21:56:31 +0300,0,0,False,True,False,NONE
2026-04-02 22:15:07 +0300,0,0,False,True,False,NONE
2026-04-03 09:12:33 +0300,0,0,False,True,False,NONE
2026-04-03 11:53:25 +0300,14,14,True,True,False,NONE
2026-04-03 17:41:48 +0300,13,13,True,True,False,NONE
2026-04-03 19:11:07 +0300,0,0,False,True,False,NONE
2026-04-04 08:56:49 +0300,0,0,False,True,False,NONE
2026-04-04 11:40:16 +0300,0,0,False,True,False,NONE
2026-04-04 17:33:19 +0300,1,1,True,True,False,NONE
2026-04-04 21:41:30 +0300,2,2,True,True,False,NONE
2026-04-05 09:14:27 +0300,0,0,False,True,False,NONE
2026-04-05 11:42:26 +0300,0,0,False,True,False,NONE
2026-04-06 11:07:13 +0300,5,5,True,True,False,NONE
2026-04-06 11:29:26 +0300,3,3,True,True,False,NONE
2026-04-06 11:37:22 +0300,0,0,False,True,False,NONE
2026-04-06 12:07:55 +0300,1,1,True,True,False,NONE
2026-04-06 17:45:37 +0300,4,4,True,True,False,NONE
2026-04-06 21:58:29 +0300,2,2,True,True,False,NONE
2026-04-07 09:20:46 +0300,0,0,False,True,False,NONE
2026-04-07 12:01:41 +0300,4,4,True,True,False,NONE
2026-04-07 18:07:27 +0300,12,12,True,True,False,NONE
2026-04-07 22:02:37 +0300,1,1,True,True,False,NONE
2026-04-08 09:22:46 +0300,0,0,False,True,False,NONE
2026-04-08 12:00:16 +0300,5,5,True,True,False,NONE
2026-04-08 18:09:49 +0300,9,9,True,True,False,NONE
2026-04-08 22:15:13 +0300,0,0,False,True,False,NONE
2026-04-09 09:25:02 +0300,2,2,True,True,False,NONE
2026-04-09 12:06:58 +0300,5,5,True,True,False,NONE
2026-04-09 18:22:27 +0300,0,0,False,True,False,NONE
2026-04-09 22:07:12 +0300,0,0,False,True,False,NONE
2026-04-10 09:53:17 +0300,0,0,False,True,False,NONE
2026-04-10 12:08:24 +0300,0,0,False,True,False,NONE
2026-04-10 17:47:39 +0300,0,0,False,True,False,NONE
2026-04-10 21:52:41 +0300,0,0,False,True,False,NONE
2026-04-11 09:00:44 +0300,0,0,False,True,False,NONE
2026-04-11 11:41:31 +0300,0,0,False,True,False,NONE
2026-04-11 17:36:49 +0300,0,0,False,True,False,NONE
2026-04-11 21:42:54 +0300,0,0,False,True,False,NONE
2026-04-12 09:23:50 +0300,0,0,False,True,False,NONE
2026-04-12 11:46:34 +0300,0,0,False,True,False,NONE
2026-04-12 17:39:23 +0300,0,0,False,True,False,NONE
2026-04-12 21:47:43 +0300,0,0,False,True,False,NONE
2026-04-13 10:13:53 +0300,0,0,False,True,False,NONE
2026-04-13 12:54:30 +0300,0,0,False,True,False,NONE
2026-04-13 18:15:29 +0300,0,0,False,True,False,NONE
2026-04-13 22:13:44 +0300,0,0,False,True,False,NONE
2026-04-14 09:52:54 +0300,0,0,False,True,False,NONE
2026-04-14 12:17:15 +0300,2,2,True,True,False,NONE
2026-04-14 18:20:18 +0300,5,5,True,True,False,NONE
2026-04-14 22:14:24 +0300,0,0,False,True,False,NONE
2026-04-15 09:54:32 +0300,0,0,False,True,False,NONE
2026-04-15 12:18:50 +0300,2,2,True,True,False,NONE
2026-04-15 18:05:22 +0300,4,4,True,True,False,NONE
2026-04-15 22:16:34 +0300,1,1,True,True,False,NONE
2026-04-16 09:57:04 +0300,1,1,True,True,False,NONE
2026-04-16 12:18:33 +0300,1,1,True,True,False,NONE
2026-04-16 18:25:41 +0300,5,5,True,True,False,NONE
2026-04-16 21:54:44 +0300,1,1,True,True,False,NONE
2026-04-16 22:12:18 +0300,0,0,False,True,False,NONE
2026-04-17 09:57:58 +0300,0,0,False,True,False,NONE
2026-04-17 12:16:56 +0300,0,0,False,True,False,NONE
2026-04-17 17:55:01 +0300,12,12,True,True,False,NONE
2026-04-17 21:59:34 +0300,0,0,False,True,False,NONE
2026-04-18 09:13:37 +0300,0,0,False,True,False,NONE
2026-04-18 11:49:44 +0300,0,0,False,True,False,NONE
2026-04-18 17:39:01 +0300,0,0,False,True,False,NONE
2026-04-18 21:51:02 +0300,0,0,False,True,False,NONE
2026-04-19 09:28:25 +0300,0,0,False,True,False,NONE
2026-04-19 11:53:38 +0300,0,0,False,True,False,NONE
2026-04-19 17:39:49 +0300,0,0,False,True,False,NONE
2026-04-19 21:50:58 +0300,0,0,False,True,False,NONE
2026-04-20 10:15:50 +0300,5,5,True,True,False,NONE
2026-04-20 12:58:28 +0300,2,2,True,True,False,NONE
2026-04-20 18:16:18 +0300,2,2,True,True,False,NONE
2026-04-20 22:04:22 +0300,0,0,False,True,False,NONE
2026-04-21 09:58:49 +0300,0,0,False,True,False,NONE
2026-04-21 10:36:01 +0300,0,0,False,True,False,NONE
2026-04-21 12:25:37 +0300,5,5,True,True,False,NONE
2026-04-21 12:58:51 +0300,1,1,True,True,False,NONE
2026-04-21 13:02:50 +0300,0,0,False,True,False,NONE
2026-04-21 15:43:27 +0300,2,2,True,True,False,NONE
2026-04-21 18:12:44 +0300,0,0,False,True,False,NONE
2026-04-21 22:10:18 +0300,0,0,False,True,False,NONE
2026-04-22 09:59:31 +0300,0,0,False,True,False,NONE
2026-04-22 12:20:18 +0300,9,9,True,True,False,NONE
2026-04-22 18:13:04 +0300,8,8,True,True,False,NONE
2026-04-22 22:12:09 +0300,0,0,False,True,False,NONE
2026-04-22 23:49:04 +0300,0,0,False,True,False,NONE
2026-04-23 10:01:00 +0300,2,2,True,True,False,NONE
2026-04-23 12:27:28 +0300,6,6,True,True,False,NONE
2026-04-23 18:52:31 +0300,7,7,True,True,False,NONE
2026-04-23 22:10:38 +0300,0,0,False,True,False,NONE
2026-04-23 23:10:40 +0300,0,0,False,True,False,NONE
2026-04-24 09:11:42 +0300,1,1,True,True,False,NONE
2026-04-24 10:04:23 +0300,0,0,False,True,False,NONE
2026-04-24 12:44:52 +0300,6,6,True,True,False,NONE
2026-04-24 14:07:19 +0300,3,3,True,True,False,NONE
2026-04-24 18:07:39 +0300,2,2,True,True,False,NONE
2026-04-24 21:50:10 +0300,0,0,False,True,False,NONE
2026-04-25 08:20:21 +0300,0,0,False,True,False,NONE
2026-04-25 09:20:47 +0300,0,0,False,True,False,NONE
2026-04-25 11:52:11 +0300,0,0,False,True,False,NONE
2026-04-25 17:41:06 +0300,0,0,False,True,False,NONE
2026-04-25 21:52:16 +0300,0,0,False,True,False,NONE
2026-04-26 09:59:06 +0300,0,0,False,True,False,NONE
2026-04-26 11:59:59 +0300,0,0,False,True,False,NONE
2026-04-26 17:42:18 +0300,0,0,False,True,False,NONE
2026-04-26 21:53:37 +0300,0,0,False,True,False,NONE
2026-04-27 10:34:24 +0300,2,2,True,True,False,NONE
2026-04-27 13:14:09 +0300,2,2,True,True,False,NONE
2026-04-27 18:47:51 +0300,1,1,True,True,False,NONE
2026-04-27 22:19:55 +0300,0,0,False,True,False,NONE
2026-04-28 10:31:17 +0300,4,4,True,True,False,NONE
2026-04-28 13:12:56 +0300,2,2,True,True,False,NONE
2026-04-28 17:48:50 +0300,4,4,True,True,False,NONE
2026-04-28 18:00:47 +0300,1,1,True,True,False,NONE
2026-04-29 08:45:01 +0300,1,1,True,True,False,NONE
2026-04-29 10:55:38 +0300,1,1,True,True,False,NONE
2026-04-29 13:46:08 +0300,6,6,True,True,False,NONE
2026-04-29 18:01:49 +0300,6,6,True,True,False,NONE
2026-04-30 08:48:50 +0300,2,2,True,True,False,NONE
2026-04-30 10:58:05 +0300,8,8,True,True,False,NONE
2026-04-30 11:45:37 +0300,0,0,False,True,False,NONE
2026-04-30 13:44:52 +0300,1,1,True,True,False,NONE
2026-04-30 15:07:44 +0300,1,1,True,True,False,NONE
2026-04-30 17:57:27 +0300,0,0,False,True,False,NONE
2026-05-01 08:58:48 +0300,0,0,False,True,False,NONE
2026-05-01 11:06:54 +0300,0,0,False,True,False,NONE
2026-05-01 13:14:41 +0300,0,0,False,True,False,NONE
2026-05-01 17:12:46 +0300,0,0,False,True,False,NONE
2026-05-02 08:28:38 +0300,0,0,False,True,False,NONE
2026-05-02 10:18:24 +0300,0,0,False,True,False,NONE
2026-05-02 12:52:02 +0300,0,0,False,True,False,NONE
2026-05-02 17:03:54 +0300,0,0,False,True,False,NONE
2026-05-03 08:49:07 +0300,0,0,False,True,False,NONE
2026-05-03 10:44:02 +0300,0,0,False,True,False,NONE
2026-05-03 12:58:23 +0300,0,0,False,True,False,NONE
2026-05-03 17:04:46 +0300,0,0,False,True,False,NONE
2026-05-04 08:54:08 +0300,5,5,True,True,False,NONE
2026-05-04 11:12:08 +0300,5,5,True,True,False,NONE
2026-05-04 13:53:50 +0300,10,10,True,True,False,NONE
2026-05-04 18:01:30 +0300,3,3,True,True,False,NONE
2026-05-04 20:03:27 +0300,0,0,False,True,False,NONE
2026-05-05 08:33:19 +0300,2,2,True,True,False,NONE
2026-05-05 10:51:49 +0300,3,3,True,True,False,NONE
2026-05-05 13:27:58 +0300,4,4,True,True,False,NONE
2026-05-06 08:47:51 +0300,7,7,True,True,False,NONE
2026-05-06 13:54:16 +0300,13,13,True,True,False,NONE
2026-05-06 18:19:23 +0300,2,2,True,True,False,NONE
2026-05-07 08:51:44 +0300,2,2,True,True,False,NONE
2026-05-07 11:13:00 +0300,7,7,True,True,False,NONE
2026-05-07 13:58:02 +0300,5,5,True,True,False,NONE
2026-05-07 18:24:52 +0300,3,3,True,True,False,NONE
2026-05-08 08:21:24 +0300,0,0,False,True,False,NONE
2026-05-08 10:13:40 +0300,2,2,True,True,False,NONE
2026-05-08 13:15:00 +0300,6,6,True,True,False,NONE
2026-05-08 17:29:50 +0300,5,5,True,True,False,NONE
2026-05-09 08:39:17 +0300,1,1,True,True,False,NONE
2026-05-09 10:29:51 +0300,0,0,False,True,False,NONE
2026-05-09 12:59:50 +0300,0,0,False,True,False,NONE
2026-05-09 17:12:22 +0300,0,0,False,True,False,NONE
2026-05-10 08:54:30 +0300,0,0,False,True,False,NONE
2026-05-10 10:52:34 +0300,0,0,False,True,False,NONE
2026-05-10 13:05:22 +0300,0,0,False,True,False,NONE
2026-05-10 17:15:17 +0300,0,0,False,True,False,NONE
2026-05-11 09:26:38 +0300,4,4,True,True,False,NONE
2026-05-11 14:54:57 +0300,11,11,True,True,False,NONE
2026-05-11 18:51:51 +0300,1,1,True,True,False,NONE
2026-05-12 08:57:04 +0300,0,0,False,True,False,NONE
2026-05-12 11:24:28 +0300,3,3,True,True,False,NONE
2026-05-12 14:09:52 +0300,2,2,True,True,False,NONE
2026-05-12 18:38:17 +0300,2,2,True,True,False,NONE
2026-05-13 09:16:08 +0300,0,0,False,True,False,NONE
2026-05-13 14:23:26 +0300,12,12,True,True,False,NONE
2026-05-13 18:41:15 +0300,1,1,True,True,False,NONE
2026-05-14 09:14:15 +0300,2,2,True,True,False,NONE
2026-05-14 14:07:40 +0300,7,7,True,True,False,NONE
2026-05-14 18:13:25 +0300,3,3,True,True,False,NONE
2026-05-15 09:22:31 +0300,2,2,True,True,False,NONE
2026-05-15 14:10:36 +0300,8,8,True,True,False,NONE
2026-05-15 18:09:38 +0300,4,4,True,True,False,NONE
2026-05-16 08:44:37 +0300,0,0,False,True,False,NONE
2026-05-16 10:45:11 +0300,0,0,False,True,False,NONE
2026-05-16 13:06:59 +0300,0,0,False,True,False,NONE
2026-05-16 17:17:08 +0300,0,0,False,True,False,NONE
2026-05-17 09:11:42 +0300,0,0,False,True,False,NONE
2026-05-17 13:16:10 +0300,0,0,False,True,False,NONE
2026-05-17 17:19:22 +0300,0,0,False,True,False,NONE
2026-05-18 09:42:39 +0300,1,1,True,True,False,NONE
2026-05-18 15:19:21 +0300,5,5,True,True,False,NONE
2026-05-18 19:17:05 +0300,1,1,True,True,False,NONE
2026-05-19 09:37:37 +0300,3,3,True,True,False,NONE
2026-05-19 14:53:03 +0300,8,8,True,True,False,NONE
2026-05-19 19:13:41 +0300,0,0,False,True,False,NONE
2026-05-20 09:37:49 +0300,0,0,False,True,False,NONE
2026-05-20 14:41:15 +0300,13,13,True,True,False,NONE
2026-05-20 19:20:20 +0300,4,4,True,True,False,NONE
2026-05-21 09:40:37 +0300,3,3,True,True,False,NONE
2026-05-21 15:00:07 +0300,10,10,True,True,False,NONE
2026-05-21 19:11:53 +0300,0,0,False,True,False,NONE
2026-05-22 09:37:17 +0300,1,1,True,True,False,NONE
2026-05-22 14:36:58 +0300,8,8,True,True,False,NONE
2026-05-22 18:43:58 +0300,1,1,True,True,False,NONE
2026-05-23 08:57:20 +0300,0,0,False,True,False,NONE
2026-05-23 11:07:01 +0300,0,0,False,True,False,NONE
2026-05-23 13:19:53 +0300,0,0,False,True,False,NONE
2026-05-23 17:24:28 +0300,0,0,False,True,False,NONE
2026-05-24 09:25:55 +0300,0,0,False,True,False,NONE
2026-05-24 13:25:21 +0300,0,0,False,True,False,NONE
2026-05-24 17:19:48 +0300,0,0,False,True,False,NONE
2026-05-25 09:59:25 +0300,3,3,True,True,False,NONE
2026-05-25 15:16:38 +0300,23,23,True,True,False,NONE
2026-05-25 18:45:26 +0300,0,0,False,True,False,NONE
2026-05-26 09:36:12 +0300,4,4,True,True,False,NONE
2026-05-26 19:19:37 +0300,3,3,True,True,False,NONE
2026-05-26 19:35:48 +0300,0,0,False,True,False,NONE
2026-05-26 20:09:29 +0300,0,0,False,True,False,NONE
2026-05-27 09:52:51 +0300,2,2,True,True,False,NONE
2026-05-27 15:09:48 +0300,8,8,True,True,False,NONE
2026-05-27 19:31:14 +0300,0,0,False,True,False,NONE
2026-05-28 09:42:04 +0300,4,4,True,True,False,NONE
2026-05-28 15:18:23 +0300,19,19,True,True,False,NONE
2026-05-28 19:46:53 +0300,3,3,True,True,False,NONE
2026-05-29 09:44:02 +0300,1,1,True,True,False,NONE
2026-05-29 15:00:56 +0300,11,11,True,True,False,NONE
2026-05-29 19:33:51 +0300,0,0,False,True,False,NONE
2026-05-30 09:13:18 +0300,1,1,True,True,False,NONE
2026-05-30 13:42:39 +0300,0,0,False,True,False,NONE
2026-05-30 17:22:40 +0300,0,0,False,True,False,NONE
2026-05-31 09:45:00 +0300,0,0,False,True,False,NONE
2026-05-31 13:51:07 +0300,0,0,False,True,False,NONE
2026-05-31 17:25:15 +0300,0,0,False,True,False,NONE
2026-06-01 11:17:58 +0300,0,0,False,True,False,NONE
2026-06-01 17:44:20 +0300,1,1,True,True,False,NONE
2026-06-02 10:14:59 +0300,4,4,True,True,False,NONE
2026-06-02 15:33:09 +0300,8,8,True,True,False,NONE
2026-06-02 20:14:02 +0300,1,1,True,True,False,NONE
2026-06-03 10:29:07 +0300,8,8,True,True,False,NONE
2026-06-03 16:04:25 +0300,9,9,True,True,False,NONE
2026-06-03 22:38:19 +0300,2,2,True,True,False,NONE
2026-06-03 23:06:46 +0300,0,0,False,True,False,NONE
2026-06-04 07:01:45 +0300,0,0,False,True,False,NONE
2026-06-04 09:01:41 +0300,1,1,True,True,False,NONE
2026-06-04 11:02:00 +0300,8,8,True,True,False,NONE
2026-06-04 12:25:33 +0300,4,4,True,True,False,NONE
2026-06-04 14:01:45 +0300,2,2,True,True,False,NONE
2026-06-04 18:01:45 +0300,2,2,True,True,False,NONE
2026-06-05 07:01:44 +0300,1,1,True,True,False,NONE
2026-06-05 09:01:39 +0300,1,1,True,True,False,NONE
2026-06-05 11:01:47 +0300,5,5,True,True,False,NONE
2026-06-05 14:01:48 +0300,10,10,True,True,False,NONE
2026-06-05 18:01:56 +0300,4,4,True,True,False,NONE
2026-06-06 07:01:47 +0300,0,0,False,True,False,NONE
2026-06-06 09:01:42 +0300,0,0,False,True,False,NONE
2026-06-06 11:01:40 +0300,1,1,True,True,False,NONE
2026-06-06 14:01:46 +0300,0,0,False,True,False,NONE
2026-06-06 18:01:41 +0300,0,0,False,True,False,NONE
2026-06-07 07:01:44 +0300,0,0,False,True,False,NONE
2026-06-07 09:01:47 +0300,0,0,False,True,False,NONE
2026-06-07 11:01:40 +0300,0,0,False,True,False,NONE
2026-06-07 14:01:47 +0300,0,0,False,True,False,NONE
2026-06-07 18:01:45 +0300,0,0,False,True,False,NONE
2026-06-08 07:01:39 +0300,0,0,False,True,False,NONE
2026-06-08 09:01:47 +0300,3,3,True,True,False,NONE
2026-06-08 11:01:56 +0300,4,4,True,True,False,NONE
2026-06-08 14:01:43 +0300,4,4,True,True,False,NONE
2026-06-08 18:01:56 +0300,3,3,True,True,False,NONE
2026-06-08 21:39:59 +0300,0,0,False,True,False,NONE
2026-06-09 07:01:37 +0300,0,0,False,True,False,NONE
2026-06-09 09:01:59 +0300,3,3,True,True,False,NONE
2026-06-09 11:01:47 +0300,6,6,True,True,False,NONE
2026-06-09 14:01:55 +0300,10,10,True,True,False,NONE
2026-06-10 07:01:42 +0300,4,4,True,True,False,NONE
2026-06-10 09:01:52 +0300,2,2,True,True,False,NONE
2026-06-10 11:01:49 +0300,5,5,True,True,False,NONE
2026-06-10 14:01:54 +0300,7,7,True,True,False,NONE
2026-06-10 18:01:52 +0300,11,11,True,True,False,NONE
