run_started_at_local,input_csv,pdf_pages_dataset,filtered_output_csv,keywords_count,rows_total,rows_relevant,rows_not_relevant,rows_subject_match,rows_pdf_match,rows_pdf_available,filtered_rows_written,success,error_message
2026-02-28 20:31:59,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6590,5945,645,2127,5853,6531,5945,True,NONE
2026-03-02 14:26:11,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6597,5947,650,2129,5853,6531,5947,True,NONE
2026-03-02 22:22:45,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6597,5947,650,2129,5853,6531,5947,True,NONE
2026-03-03 12:53:42,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6603,5950,653,2132,5853,6531,5950,True,NONE
2026-03-03 13:02:37,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6604,5950,654,2132,5853,6531,5950,True,NONE
2026-03-03 13:06:21,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6604,5950,654,2132,5853,6531,5950,True,NONE
2026-03-04 20:44:37,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6624,5954,670,2136,5853,6531,5954,True,NONE
2026-03-05 18:16:05,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6635,5957,678,2139,5853,6531,5957,True,NONE
2026-03-06 16:24:56,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6641,5960,681,2142,5853,6531,5960,True,NONE
2026-03-06 22:51:36,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6643,5960,683,2142,5853,6531,5960,True,NONE
2026-03-08 09:37:59,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6643,5960,683,2142,5853,6531,5960,True,NONE
2026-03-08 17:23:36,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6643,5960,683,2142,5853,6531,5960,True,NONE
2026-03-08 19:13:56,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6643,2142,4501,2142,0,0,2142,True,NONE
2026-03-08 20:04:32,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6643,2142,4501,2142,0,0,2142,True,NONE
2026-03-09 05:58:04,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6643,2142,4501,2142,0,0,2142,True,NONE
2026-03-09 08:43:48,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6645,2143,4502,2143,0,0,2143,True,NONE
2026-03-09 14:50:54,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6648,2143,4505,2143,0,0,2143,True,NONE
2026-03-09 18:53:05,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6648,2143,4505,2143,0,0,2143,True,NONE
2026-03-10 05:45:13,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6648,2143,4505,2143,0,0,2143,True,NONE
2026-03-10 08:41:19,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6652,2144,4508,2144,0,0,2144,True,NONE
2026-03-10 18:46:03,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6658,2147,4511,2147,0,0,2147,True,NONE
2026-03-10 21:35:08,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,0,0,0,0,0,0,0,False,"TypeError: Invalid value '['αγροτικού οδικού δικτύου', 'Προϋπολογισμού', 'ΠΕΡΙΜΕΤΡΙΚΩΝ ΖΩΝΩΝ', 'ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ', 'Δημοτικού δάσους', 'Αγροτική Οδοποιία']' for dtype 'float64'"
2026-03-10 21:42:57,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6658,5965,693,2147,5853,6531,5965,True,NONE
2026-03-10 21:51:34,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6658,5965,693,2147,5853,6531,5965,True,NONE
2026-03-10 20:01:04,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6658,2147,4511,2147,0,0,2147,True,NONE
2026-03-11 08:40:36,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6659,2147,4512,2147,0,0,2147,True,NONE
2026-03-11 14:44:39,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6666,2151,4515,2151,0,0,2151,True,NONE
2026-03-11 18:53:46,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6666,2151,4515,2151,0,0,2151,True,NONE
2026-03-12 05:51:52,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6666,2151,4515,2151,0,0,2151,True,NONE
2026-03-12 08:42:17,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6667,2151,4516,2151,0,0,2151,True,NONE
2026-03-12 14:48:58,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6681,2154,4527,2154,0,0,2154,True,NONE
2026-03-12 18:53:37,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6681,2154,4527,2154,0,0,2154,True,NONE
2026-03-13 05:48:35,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6683,2155,4528,2155,0,0,2155,True,NONE
2026-03-13 08:39:13,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6687,2158,4529,2158,0,0,2158,True,NONE
2026-03-13 11:41:27,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6687,5977,710,2158,5855,6533,5977,True,NONE
2026-03-13 14:41:55,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6692,2162,4530,2162,0,0,2162,True,NONE
2026-03-13 18:40:40,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6692,2162,4530,2162,0,0,2162,True,NONE
2026-03-14 08:34:33,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6692,2162,4530,2162,0,0,2162,True,NONE
2026-03-14 11:39:26,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6692,5982,710,2162,5856,6534,5982,True,NONE
2026-03-14 14:08:59,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6692,5982,710,2162,5856,6534,5982,True,NONE
2026-03-14 14:13:20,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6692,5982,710,2162,5856,6534,5982,True,NONE
2026-03-14 14:28:18,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6692,2162,4530,2162,0,0,2162,True,NONE
2026-03-14 19:13:15,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6692,2162,4530,2162,0,0,2162,True,NONE
2026-03-15 06:05:23,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6692,2162,4530,2162,0,0,2162,True,NONE
2026-03-15 08:36:14,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6692,2162,4530,2162,0,0,2162,True,NONE
2026-03-15 14:29:49,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6692,2162,4530,2162,0,0,2162,True,NONE
2026-03-15 18:38:31,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6692,2162,4530,2162,0,0,2162,True,NONE
2026-03-16 06:20:56,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6692,2162,4530,2162,0,0,2162,True,NONE
2026-03-16 08:56:28,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6695,2162,4533,2162,0,0,2162,True,NONE
2026-03-16 14:59:33,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6707,2165,4542,2165,0,0,2165,True,NONE
2026-03-16 18:31:51,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6707,5985,722,2165,5856,6534,5985,True,NONE
2026-03-16 19:00:42,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6707,2165,4542,2165,0,0,2165,True,NONE
2026-03-16 21:25:19,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia.csv,/Users/troboukis/Code/fire_protection_2026/data/pdf_pages_dataset.csv,/Users/troboukis/Code/fire_protection_2026/data/2026_diavgeia_filtered.csv,34,6707,5985,722,2165,5856,6534,5985,True,NONE
2026-03-16 22:21:30,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6707,2165,4542,2165,0,0,2165,True,NONE
2026-03-17 05:59:21,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6707,2165,4542,2165,0,0,2165,True,NONE
2026-03-17 14:56:18,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6721,2168,4553,2168,0,0,2168,True,NONE
2026-03-17 19:01:07,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6722,2168,4554,2168,0,0,2168,True,NONE
2026-03-18 06:03:27,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6722,2168,4554,2168,0,0,2168,True,NONE
2026-03-18 08:49:39,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6724,2169,4555,2169,0,0,2169,True,NONE
2026-03-18 15:02:57,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6727,2171,4556,2171,0,0,2171,True,NONE
2026-03-18 18:58:48,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6727,2171,4556,2171,0,0,2171,True,NONE
2026-03-19 05:58:33,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6727,2171,4556,2171,0,0,2171,True,NONE
2026-03-19 08:41:44,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6732,2171,4561,2171,0,0,2171,True,NONE
2026-03-19 14:46:16,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6741,2172,4569,2172,0,0,2172,True,NONE
2026-03-19 18:57:57,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6741,2172,4569,2172,0,0,2172,True,NONE
2026-03-20 05:52:40,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6744,2172,4572,2172,0,0,2172,True,NONE
2026-03-20 08:40:04,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6749,2174,4575,2174,0,0,2174,True,NONE
2026-03-20 14:42:35,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6757,2177,4580,2177,0,0,2177,True,NONE
2026-03-20 18:48:52,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6757,2177,4580,2177,0,0,2177,True,NONE
2026-03-21 05:40:32,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6757,2177,4580,2177,0,0,2177,True,NONE
2026-03-21 08:32:43,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6757,2177,4580,2177,0,0,2177,True,NONE
2026-03-21 14:26:28,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6757,2177,4580,2177,0,0,2177,True,NONE
2026-03-21 18:35:50,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/pdf_pages_dataset.csv,/home/runner/work/2026_fire_protection/2026_fire_protection/data/2026_diavgeia_filtered.csv,34,6757,2177,4580,2177,0,0,2177,True,NONE
