run_started_at_utc,reference_number,organization_value,title,status,inserted_rows,error_message
2026-03-08T20:05:19.067857+00:00,26SYMV018433247,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,Σύμβαση για διάθεση Μ.Ε και αντλητικών για συνδρομή της ΔΙΔΙΜΥ από 21.01.2026,no_findings,0,
2026-03-08T20:05:19.067857+00:00,26SYMV018433885,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,Σύμβαση για διάθεση Μ.Ε και αντλητικών για την ΔΙΔΙΜΥ από 21.01.2026,no_findings,0,
2026-03-08T20:05:19.067857+00:00,26SYMV018434824,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,Σύμβαση για διάθεση Μ.Ε και αντλητικών για την ΔΙΔΙΜΥ από 26.01.2026,no_findings,0,
2026-03-08T20:05:19.067857+00:00,26SYMV018434961,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ,Σύμβαση για διάθεση Μ.Ε και αντλητικών για συνδρομή της ΔΙΔΙΜΥ από 26.01.2026,no_findings,0,
2026-03-08T20:05:19.067857+00:00,26SYMV018473491,ΔΗΜΟΣ ΛΑΓΚΑΔΑ,ΠΡΟΜΗΘΕΙΑΣ ΕΝΟΣ   ΠΥΡΟΣΒΕΣΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ -ΤΜΗΜΑ  3,no_findings,0,
2026-03-08T20:05:19.067857+00:00,26SYMV018491493,ΔΗΜΟΣ ΛΑΓΚΑΔΑ,"ΠΡΟΜΗΘΕΙΑΣ ΕΝΟΣ (1) ΒΥΤΙΟΦΟΡΟΥ ΟΧΗΜΑΤΟΣ,  ΣΤΟ ΔΗΜΟ ΛΑΓΚΑΔΑ- ΤΜΗΜΑ 1",no_findings,0,
2026-03-08T20:05:19.067857+00:00,26SYMV018542676,ΔΗΜΟΣ ΚΟΖΑΝΗΣ,ΕΡΓΑΣΙΕΣ ΕΝΟΨΕΙ ΤΗΣ ΑΝΤΙΠΥΡΙΚΗΣ ΠΕΡΙΟΔΟΥ (ΕΡΓΑΣΙΕΣ ΔΙΑΧΕΙΡΙΣΗΣ ΒΛΑΣΤΗΣΗΣ ΠΑΡΚΟΥ ΟΣΕ ΣΤΟ ΠΛΑΙΣΙΟ ΠΥΡΟ,success,1,
2026-03-08T20:05:19.067857+00:00,26SYMV018552231,ΔΗΜΟΣ ΠΑΥΛΟΥ ΜΕΛΑ,- Τμήμα 3:  «Συγκρότημα Επί Οχήματος Πολλαπλών Χρήσεων Πυρόσβεσης για όχημα (UNIMOG),no_findings,0,
2026-03-08T20:05:19.067857+00:00,26SYMV018567504,ΔΗΜΟΣ ΝΟΤΙΟΥ ΠΗΛΙΟΥ,ΔΗΜΙΟΥΡΓΙΑ ΠΕΡΙΜΕΤΡΙΚΩΝ ΑΝΤΙΠΥΡΙΚΩΝ ΖΩΝΩΝ ΜΕΣΟΥ ΠΛΑΤΟΥΣ 10 ΜΕΤΡΩΝ ΠΕΡΙΞ ΟΙΚΙΣΜΩΝ ΕΝΤΟΣ Η΄ ΠΛΗΣΙΟΝ ΔΑ,success,1,
2026-03-08T20:05:19.067857+00:00,26SYMV018568598,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Σύμβαση για την Προμήθεια απαραίτητου εξοπλισμού για τις ανάγκες των Πυροσβεστικών Υπηρεσιών του Νομ,no_findings,0,
2026-03-08T20:05:19.067857+00:00,26SYMV018574038,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΚΑΤΑΣΤΑΣΗΣ ΕΚΤΑΚΤΗΣ ΑΝΑΓΚΗΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΧ,no_findings,0,
2026-03-08T20:05:19.067857+00:00,26SYMV018574412,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΚΑΤΑΣΤΑΣΗΣ ΕΚΤΑΚΤΗΣ ΑΝΑΓΚΗΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΧ,no_findings,0,
2026-03-08T20:05:19.067857+00:00,26SYMV018575101,ΔΗΜΟΣ ΠΑΡΑΝΕΣΤΙΟΥ,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΠΡΑΣΙΝΟΥ ΔΗΜΟΤΙΚΗΣ ΕΝΟΤΗΤΑΣ ΝΙΚΗΦΟΡΟΥ-ΔΗΜΟΤΙΚΕΣ ΚΟΙΝΟΤΗΤΕΣ ΠΥΞΑΡΙΟΥ – ΠΛΑΤΑΝΟΒΡΥ,success,1,
2026-03-08T20:05:19.067857+00:00,26SYMV018576564,ΔΗΜΟΣ ΠΑΡΑΝΕΣΤΙΟΥ,ΕΡΓΑΣΙΕΣ ΚΑΘΑΡΙΣΜΟΥ ΠΡΑΣΙΝΟΥ ΔΗΜΟΤΙΚΗΣ ΕΝΟΤΗΤΑΣ ΝΙΚΗΦΟΡΟΥ-ΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΝΙΚΗΦΟΡΟ,success,3,
2026-03-08T20:05:19.067857+00:00,26SYMV018592859,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Σύμβαση για την Προμήθεια διασωστικού εξοπλισμού για τις ανάγκες της Πυροσβεστικής Ακαδημίας – Σχολή,no_findings,0,
2026-03-09T14:51:50.221672+00:00,26SYMV018527676,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΚΑΤΑΣΤΑΣΗΣ ΕΚΤΑΚΤΗΣ ΑΝΑΓΚΗΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΧ,no_findings,0,
2026-03-09T14:51:50.221672+00:00,26SYMV018528147,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΚΑΤΑΣΤΑΣΗΣ ΕΚΤΑΚΤΗΣ ΑΝΑΓΚΗΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΧ,no_findings,0,
2026-03-09T14:51:50.221672+00:00,26SYMV018528335,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΣΥΜΒΑΣΗ ΕΚΤΕΛΕΣΗΣ ΕΡΓΑΣΙΩΝ ΓΙΑ ΤΗΝ ΑΝΤΙΜΕΤΩΠΙΣΗ ΚΑΤΑΣΤΑΣΗΣ ΕΚΤΑΚΤΗΣ ΑΝΑΓΚΗΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ ΠΕΧ,no_findings,0,
