incident_key,first_seen_at,last_seen_at,is_current,category,region,regional_unit,municipality_key,municipality_normalized_value,municipality_raw,fuel_type,start_date,days_burning,status_updated_at,status,raw,lat,lon,formatted_address,place_id,geocode_query,geocoded_at,source,source_account,source_post_id,source_url,source_location,notices_112_json
b10b76122583ba58177f,2026-04-21T10:26:17+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΘΕΣΣΑΛΙΑΣ,,9094,ΜΟΥΖΑΚΙΟΥ,ΜΟΥΖΑΚΙΟΥ - ΙΘΩΜΗΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,,,2026-04-21T18:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ Δ. ΜΟΥΖΑΚΙΟΥ - ΙΘΩΜΗΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 2 ώρες,,,,,,,fireservice_live_page,,,,,[]
ce51a4de90158c8aa95b,2026-04-21T10:26:17+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9123,ΑΓΡΙΝΙΟΥ,ΑΓΡΙΝΙΟΥ - ΝΕΑΠΟΛΗΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,,,2026-04-21T07:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΑΓΡΙΝΙΟΥ - ΝΕΑΠΟΛΗΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 13 ώρες,,,,,,,fireservice_live_page,,,,,[]
f47ed09a77367d5ab869,2026-04-21T10:26:17+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9130,ΑΙΓΙΑΛΕΙΑΣ,ΑΙΓΙΑΛΕΙΑΣ - ΑΚΡΑΤΑΣ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-04-18,4,2026-04-21T18:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΑΙΓΙΑΛΕΙΑΣ - ΑΚΡΑΤΑΣ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 2 ώρες,,,,,,,fireservice_live_page,,,,,[]
544494280f043d0ca875,2026-04-21T11:27:21+00:00,2026-05-26T19:07:29+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΘΕΣΣΑΛΙΑΣ,,9104,ΑΛΜΥΡΟΥ,ΑΛΜΥΡΟΥ - ΑΛΜΥΡΟΥ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,,,2026-05-26T15:07:29+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ Δ. ΑΛΜΥΡΟΥ - ΑΛΜΥΡΟΥ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 4 ώρες,,,,,,,fireservice_live_page,,,,,[]
74d009c49c022fd4c6c8,2026-04-21T11:27:21+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9123,ΑΓΡΙΝΙΟΥ,ΑΓΡΙΝΙΟΥ - ΘΕΣΤΙΕΩΝ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-04-21,1,2026-04-21T13:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΑΓΡΙΝΙΟΥ - ΘΕΣΤΙΕΩΝ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 7 ώρες,,,,,,,fireservice_live_page,,,,,[]
88e1d147573f262e10bd,2026-04-21T11:27:21+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΘΕΣΣΑΛΙΑΣ,,9102,ΤΥΡΝΑΒΟΥ,ΤΥΡΝΑΒΟΥ - ΑΜΠΕΛΩΝΟΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-04-21,1,2026-04-21T15:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ Δ. ΤΥΡΝΑΒΟΥ - ΑΜΠΕΛΩΝΟΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 5 ώρες,,,,,,,fireservice_live_page,,,,,[]
a24499d5b02b5526976a,2026-04-21T11:27:21+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9233,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ - ΑΡΓΟΥΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,,,2026-04-21T13:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ - ΑΡΓΟΥΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 7 ώρες,,,,,,,fireservice_live_page,,,,,[]
b2304e97636c890df51b,2026-04-21T11:27:21+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9250,ΕΥΡΩΤΑ,ΕΥΡΩΤΑ - ΕΛΟΥΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,,,2026-04-21T12:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΕΥΡΩΤΑ - ΕΛΟΥΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 8 ώρες,,,,,,,fireservice_live_page,,,,,[]
d74a77e2d8cc6a0f2b00,2026-04-21T11:27:21+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9140,ΠΗΝΕΙΟΥ,ΠΗΝΕΙΟΥ - ΓΑΣΤΟΥΝΗΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,,,2026-04-21T12:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΠΗΝΕΙΟΥ - ΓΑΣΤΟΥΝΗΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 8 ώρες,,,,,,,fireservice_live_page,,,,,[]
db67df42f413c266c333,2026-04-21T11:27:21+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9015,ΑΒΔΗΡΩΝ,ΑΒΔΗΡΩΝ - ΑΒΔΗΡΩΝ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,,,2026-04-21T13:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΑΒΔΗΡΩΝ - ΑΒΔΗΡΩΝ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 7 ώρες,,,,,,,fireservice_live_page,,,,,[]
f4bc0cb05602c72a7965,2026-04-21T11:27:21+00:00,2026-04-23T20:36:54+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9013,ΝΕΣΤΟΥ,ΝΕΣΤΟΥ - ΧΡΥΣΟΥΠΟΛΗΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-04-21,3,2026-04-23T09:36:54+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΝΕΣΤΟΥ - ΧΡΥΣΟΥΠΟΛΗΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 11 ώρες,,,,,,,fireservice_live_page,,,,,[]
2395011f03221a784246,2026-04-21T12:39:32+00:00,2026-04-21T12:39:32+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9165,ΔΕΛΦΩΝ,ΔΕΛΦΩΝ - ΑΜΦΙΣΣΗΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,,1,2026-04-21T12:33:32+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΔΕΛΦΩΝ - ΑΜΦΙΣΣΗΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ ΕΝΑΡΞΗ 21/04/2026 Τελευταία Ενημέρωση πριν από 6 λεπτά,,,,,,,fireservice_live_page,,,,,[]
5bf62aa4f8ac76ec87d6,2026-04-21T12:39:32+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΘΕΣΣΑΛΙΑΣ,,9101,ΤΕΜΠΩΝ,ΤΕΜΠΩΝ - ΜΑΚΡΥΧΩΡΙΟΥ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-04-21,1,2026-04-21T15:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ Δ. ΤΕΜΠΩΝ - ΜΑΚΡΥΧΩΡΙΟΥ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 5 ώρες,,,,,,,fireservice_live_page,,,,,[]
b358b1412ad7f7c86885,2026-04-21T12:39:32+00:00,2026-04-25T20:21:08+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9013,ΝΕΣΤΟΥ,ΝΕΣΤΟΥ - ΧΡΥΣΟΥΠΟΛΗΣ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,,,2026-04-25T15:21:08+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΝΕΣΤΟΥ - ΧΡΥΣΟΥΠΟΛΗΣ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 5 ώρες,,,,,,,fireservice_live_page,,,,,[]
4611b8b4ba2d0284b259,2026-04-21T12:48:23+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9165,ΔΕΛΦΩΝ,ΔΕΛΦΩΝ - ΙΤΕΑΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,,,2026-04-21T10:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΔΕΛΦΩΝ - ΙΤΕΑΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 10 ώρες,,,,,,,fireservice_live_page,,,,,[]
64114680a5a8cfc94b7a,2026-04-21T12:48:23+00:00,2026-07-04T20:13:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9165,ΔΕΛΦΩΝ,ΔΕΛΦΩΝ - ΑΜΦΙΣΣΗΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-04-21,75,2026-07-04T17:13:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΔΕΛΦΩΝ - ΑΜΦΙΣΣΗΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,"ΑΜΦΙΣΣΗΣ, ΔΕΛΦΩΝ, ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ, Ελλάδα",,fireservice_live_page,,,,,[]
1a1c789430c2172a2429,2026-04-21T13:46:02+00:00,2026-05-03T20:24:17+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9139,ΗΛΙΔΑΣ,ΗΛΙΔΑΣ - ΑΜΑΛΙΑΔΟΣ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-04-21,13,2026-05-03T14:24:17+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΗΛΙΔΑΣ - ΑΜΑΛΙΑΔΟΣ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 6 ώρες,,,,,,,fireservice_live_page,,,,,[]
9fe4914e5c6b4dacd871,2026-04-21T13:46:02+00:00,2026-04-30T17:04:29+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9235,ΕΡΜΙΟΝΙΔΑΣ,ΕΡΜΙΟΝΙΔΑΣ - ΚΡΑΝΙΔΙΟΥ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-04-21,10,2026-04-30T11:04:29+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΕΡΜΙΟΝΙΔΑΣ - ΚΡΑΝΙΔΙΟΥ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 6 ώρες,,,,,,,fireservice_live_page,,,,,[]
db510d81e3a631696d50,2026-04-21T13:46:02+00:00,2026-05-02T20:27:28+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,,9261,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ - ΚΑΛΛΟΝΗΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-04-21,12,2026-05-02T16:27:28+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ Δ. ΛΕΣΒΟΥ - ΚΑΛΛΟΝΗΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 4 ώρες,,,,,,,fireservice_live_page,,,,,[]
4e6906f4b16b36b31c6d,2026-04-21T15:02:05+00:00,2026-04-30T12:03:01+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9257,ΠΥΛΟΥ - ΝΕΣΤΟΡΟΣ,ΠΥΛΟΥ - ΝΕΣΤΟΡΟΣ - ΚΟΡΩΝΗΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,,,2026-04-30T11:58:01+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΠΥΛΟΥ - ΝΕΣΤΟΡΟΣ - ΚΟΡΩΝΗΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 5 λεπτά,,,,,,,fireservice_live_page,,,,,[]
120a08315ce12d3d1258,2026-04-21T16:40:07+00:00,2026-04-21T20:30:53+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9234,ΕΠΙΔΑΥΡΟΥ,ΕΠΙΔΑΥΡΟΥ - ΑΣΚΛΗΠΙΕΙΟΥ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,,,2026-04-21T18:30:53+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΕΠΙΔΑΥΡΟΥ - ΑΣΚΛΗΠΙΕΙΟΥ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 2 ώρες,,,,,,,fireservice_live_page,,,,,[]
